Time,aX,aY,aZ,gX,gY,gZ,mX,mY,mZ,Prs,Temp
28.192448,-1.318,0.049,-0.058,286.676,118.09,-20.755,-0.582,0.372,-0.715,98630.406,41.341
28.207184,-1.341,0.023,-0.012,286.676,102.296,-8.601,-0.588,0.376,-0.699,,
28.221752,-1.366,0.026,0.03,286.676,79.564,-4.218,-0.591,0.366,-0.696,,
28.236624,-1.376,0.04,0.034,286.676,51.914,-1.435,-0.588,0.369,-0.685,,
28.251256,-1.367,0.044,0.03,286.676,27.23,-4.253,-0.585,0.369,-0.68,,
28.266128,-1.41,0.037,0.034,286.676,4.996,-11.699,-0.585,0.36,-0.653,98639.625,41.334
28.280728,-1.374,0.072,0.004,286.676,-11.559,-17.745,-0.582,0.352,-0.63,,
28.2996,-1.34,0.127,0.04,286.676,-25.874,-20.274,-0.59,0.345,-0.61,,
28.31456,-1.31,0.124,0.004,286.676,-36.776,-14.892,-0.584,0.335,-0.595,,
28.329296,-1.264,0.135,-0.001,286.676,-41.659,-13.195,-0.585,0.325,-0.581,,
28.344216,-1.245,0.163,-0.01,286.676,-41.475,-8.916,-0.585,0.31,-0.565,98638.016,41.343
28.358856,-1.222,0.157,0.003,286.676,-40.714,-0.91,-0.584,0.282,-0.545,,
28.373648,-1.221,0.166,0.011,286.676,-38.097,7.98,-0.581,0.265,-0.534,,
28.391536,-1.196,0.186,0.018,286.676,-36.82,23.712,-0.579,0.253,-0.529,,
28.40624,-1.202,0.177,0.029,286.676,-40.381,40.031,-0.575,0.238,-0.521,,
28.420992,-1.195,0.17,0.034,286.676,-44.678,55.807,-0.574,0.219,-0.513,98646.156,41.331
28.435752,-1.175,0.159,0.018,286.676,-45.316,69.781,-0.569,0.195,-0.505,,
28.450368,-1.156,0.135,0.023,286.676,-46.41,84.052,-0.568,0.183,-0.507,,
28.465112,-1.149,0.113,0.02,286.676,-48.807,94.08,-0.567,0.174,-0.504,,
28.479704,-1.149,0.075,0.043,286.676,-49.858,102.743,-0.563,0.164,-0.49,,
28.498768,-1.127,0.059,0.039,286.676,-52.85,110.399,-0.562,0.153,-0.502,98653.844,41.328
28.513408,-1.115,0.034,0.026,286.676,-54.154,111.405,-0.562,0.138,-0.511,,
28.52804,-1.108,-0.001,0.007,286.676,-53.086,106.566,-0.563,0.127,-0.504,,
28.542944,-1.11,-0.016,-0.01,286.676,-46.734,99.549,-0.558,0.122,-0.51,,
28.557552,-1.12,-0.032,-0.012,286.676,-35.814,93.581,-0.555,0.114,-0.507,,
28.572376,-1.088,-0.044,-0.023,286.676,-21.009,84.429,-0.558,0.108,-0.508,98660.344,41.325
28.590024,-1.096,-0.07,-0.015,286.676,-2.039,73.605,-0.557,0.1,-0.519,,
28.604592,-1.099,-0.077,-0.012,286.676,12.688,64.96,-0.563,0.075,-0.536,,
28.619336,-1.105,-0.064,-0.02,286.676,27.431,58.625,-0.561,0.076,-0.552,,
28.634112,-1.119,-0.083,-0.026,286.676,41.554,55.37,-0.567,0.064,-0.558,,
28.648864,-1.108,-0.091,-0.01,286.676,53.156,52.15,-0.57,0.06,-0.571,98666.312,41.325
28.663592,-1.087,-0.097,0.004,286.676,59.071,50.208,-0.573,0.056,-0.596,,
28.682464,-1.058,-0.094,0.009,286.676,63.49,48.458,-0.579,0.048,-0.638,,
28.69728,-1.047,-0.111,0.017,286.676,64.768,47.574,-0.58,0.053,-0.658,,
28.711888,-1.059,-0.125,0.028,286.676,60.996,43.26,-0.583,0.055,-0.662,,
28.726648,-1.076,-0.128,0.047,286.676,53.34,35.551,-0.584,0.057,-0.687,98669.906,41.325
28.741432,-1.083,-0.143,0.04,286.676,43.557,28.061,-0.584,0.062,-0.707,,
28.756064,-1.087,-0.15,0.023,286.676,34.3,19.53,-0.586,0.067,-0.717,,
28.77096,-1.081,-0.163,0.016,286.676,25.987,8.496,-0.59,0.069,-0.73,,
28.788568,-1.072,-0.148,0.019,286.676,16.03,-7.341,-0.585,0.084,-0.759,,
28.803312,-1.09,-0.146,0.029,286.676,7.499,-18.874,-0.583,0.087,-0.768,98678.516,41.326
28.817968,-1.111,-0.143,0.001,286.676,-1.96,-30.809,-0.588,0.093,-0.783,,
28.832552,-1.121,-0.125,-0.01,286.676,-9.686,-45.561,-0.582,0.101,-0.788,,
28.84732,-1.108,-0.107,-0.023,286.676,-14.306,-56.63,-0.585,0.102,-0.79,,
28.861904,-1.11,-0.07,-0.031,286.676,-15.855,-62.877,-0.582,0.113,-0.805,,
28.880848,-1.092,-0.032,-0.036,286.676,-16.73,-64.199,-0.584,0.117,-0.809,98680.656,41.325
28.89548,-1.056,-0.014,-0.051,286.676,-14.123,-59.815,-0.587,0.124,-0.821,,
28.91016,-1.072,0.014,-0.059,286.676,-11.2,-50.024,-0.58,0.138,-0.833,,
28.924936,-1.06,0.028,-0.077,286.676,-8.453,-36.251,-0.58,0.136,-0.826,,
28.939544,-1.049,0.056,-0.06,286.676,-5.687,-18.681,-0.581,0.154,-0.844,,
28.954368,-1.031,0.073,-0.064,286.676,-7.158,0.385,-0.583,0.165,-0.846,98694.484,41.328
28.969144,-1.008,0.075,-0.062,286.676,-11.847,21.446,-0.581,0.182,-0.848,,
28.98676,-0.983,0.067,-0.054,286.676,-22.733,44.914,-0.587,0.196,-0.85,,
29.001504,-0.985,0.067,-0.059,286.676,-32.086,58.975,-0.588,0.213,-0.842,,
29.01616,-0.97,0.065,-0.073,286.676,-41.108,70.997,-0.587,0.231,-0.834,,
29.030904,-0.982,0.046,-0.072,286.676,-49.525,82.136,-0.583,0.266,-0.828,98695.672,41.328
29.045448,-0.985,0.047,-0.083,286.676,-56.236,89.355,-0.589,0.291,-0.822,,
29.060032,-0.976,0.036,-0.09,286.676,-62.344,94.15,-0.586,0.302,-0.802,,
29.079016,-0.971,0.037,-0.098,286.676,-66.342,95.97,-0.588,0.319,-0.789,,
29.093584,-0.955,0.023,-0.109,286.676,-67.944,94.334,-0.589,0.337,-0.764,,
29.1084,-0.922,0.026,-0.132,286.676,-65.38,90.921,-0.586,0.368,-0.736,98708.156,41.325
29.123072,-0.893,0.021,-0.139,286.676,-58.739,87.666,-0.585,0.376,-0.722,,
29.137824,-0.881,0.015,-0.148,286.676,-52.955,84.009,-0.578,0.386,-0.701,,
29.152576,-0.924,0.009,-0.154,286.676,-45.185,80.159,-0.577,0.394,-0.67,,
29.167312,-0.938,0.026,-0.153,286.676,-34.563,74.996,-0.574,0.4,-0.666,,
29.185032,-0.946,0.034,-0.142,286.676,-18.961,68.889,-0.565,0.404,-0.631,98705.016,41.327
29.1996,-0.933,0.031,-0.155,286.676,-7.779,66.211,-0.564,0.406,-0.613,,
29.214136,-0.905,0.02,-0.138,286.676,3.745,61.206,-0.563,0.41,-0.597,,
29.228904,-0.922,0.029,-0.138,286.676,12.547,56.551,-0.558,0.403,-0.576,,
29.243496,-0.943,0.037,-0.123,286.676,18.708,52.097,-0.551,0.403,-0.572,,
29.258216,-1.017,0.051,-0.099,286.676,20.676,47.775,-0.551,0.403,-0.568,98710.453,41.33
29.277104,-1.05,0.044,-0.08,286.676,17.386,43.89,-0.548,0.382,-0.546,,
29.30376,-1.122,0.043,-0.027,286.527,5.906,37.555,-0.545,0.375,-0.526,,
29.318608,-1.149,0.046,-0.033,285.871,-6.055,34.3,-0.544,0.367,-0.511,,
29.333368,-1.181,0.038,-0.006,285.005,-22.181,31.124,-0.547,0.352,-0.494,,
29.348144,-1.185,0.04,0.006,283.937,-40.924,23.94,-0.539,0.342,-0.486,98726,41.33
29.362792,-1.211,0.04,0.023,283.168,-60.314,16.966,-0.538,0.333,-0.464,,
29.380432,-1.239,0.04,0.008,282.319,-90.886,3.421,-0.528,0.305,-0.451,,
29.395168,-1.244,0.049,-0.005,281.435,-111.029,-7.158,-0.519,0.29,-0.433,,
29.40976,-1.255,0.061,-0.018,279.633,-125.974,-17.745,-0.517,0.265,-0.42,,
29.424488,-1.258,0.089,-0.037,277.401,-135.004,-24.964,-0.512,0.244,-0.408,98734.891,41.327
29.439144,-1.255,0.1,-0.04,274.391,-139.729,-31.255,-0.495,0.226,-0.396,,
29.453712,-1.244,0.128,-0.061,272.177,-140.096,-35.691,-0.489,0.206,-0.37,,
29.468448,-1.217,0.138,-0.102,269.36,-138.101,-35.219,-0.477,0.172,-0.363,,
29.487176,-1.142,0.169,-0.14,264.915,-128.292,-33.775,-0.457,0.122,-0.353,,
29.50216,-1.116,0.198,-0.097,262.001,-114.336,-28.271,-0.44,0.102,-0.352,98726,41.33
29.516816,-1.116,0.22,-0.05,258.948,-101.281,-19.513,-0.427,0.082,-0.355,,
29.531448,-1.102,0.236,-0.075,256.559,-89.11,-5.994,-0.416,0.061,-0.344,,
29.546232,-1.149,0.237,-0.094,254.231,-77.866,8.601,-0.41,0.037,-0.387,,
29.560856,-1.122,0.234,-0.098,250.775,-67.725,23.398,-0.396,-0.006,-0.368,,
29.578592,-1.096,0.258,-0.056,244.86,-55.125,45.307,-0.392,-0.026,-0.369,98728.297,41.335
29.593192,-1.033,0.253,-0.02,241.238,-47.355,60.917,-0.393,-0.037,-0.378,,
29.607752,-0.984,0.236,-0.004,238.77,-45.771,73.518,-0.39,-0.048,-0.388,,
29.622512,-0.933,0,-0.068,235.988,-52.771,81.681,-0.394,-0.066,-0.395,,
29.63708,-0.861,0.17,-0.073,232.951,-56.936,83.151,-0.395,-0.092,-0.423,,
29.651808,-0.813,0.163,-0.042,229.04,-55.877,81.725,-0.396,-0.099,-0.447,98752.328,41.341
29.670568,-0.77,0.132,0.026,227.019,-49.893,75.372,-0.4,-0.104,-0.453,,
29.685184,-0.757,0.127,0.022,227.01,-47.32,66.614,-0.4,-0.107,-0.465,,
29.699952,-0.736,0.112,0.004,226.476,-48.02,57.129,-0.398,-0.121,-0.473,,
29.71456,-0.707,0.116,-0.026,224.875,-48.265,44.949,-0.405,-0.131,-0.499,,
29.729352,-0.679,0.119,-0.012,222.451,-45.124,36.286,-0.405,-0.142,-0.513,98755.437,41.328
29.743992,-0.68,0.102,-0.002,220.798,-40.548,26.224,-0.403,-0.142,-0.537,,
29.758656,-0.713,0.108,0.003,220.78,-33.959,15.496,-0.406,-0.158,-0.542,,
29.776392,-0.755,0.104,0.026,220.587,-23.371,2.73,-0.408,-0.162,-0.559,,
29.79096,-0.799,0.107,0.032,219.214,-16.468,-1.269,-0.403,-0.17,-0.57,,
29.80568,-0.845,0.104,0.037,217.35,-11.261,-8.986,-0.4,-0.181,-0.611,98753.937,41.332
29.820336,-0.871,0.126,0.037,216.624,-10.028,-17.351,-0.401,-0.178,-0.628,,
29.834904,-0.886,0.131,0.03,215.057,-9.266,-24.824,-0.401,-0.183,-0.638,,
29.849632,-0.92,0.138,0.056,212.52,-7.254,-29.382,-0.396,-0.189,-0.65,,
29.868368,-0.967,0.113,0.107,209.676,-8.706,-33.233,-0.394,-0.19,-0.68,,
29.883184,-0.993,0.112,0.153,209.379,-13.256,-36.846,-0.385,-0.195,-0.722,98755.344,41.333
29.897832,-1.015,0.132,0.135,208.521,-19.46,-40.915,-0.387,-0.196,-0.741,,
29.91244,-1.026,0.181,0.09,206.071,-30.275,-45.229,-0.382,-0.193,-0.749,,
29.927208,-1.044,0.2,0.111,201.967,-41.239,-44.826,-0.38,-0.202,-0.76,,
29.941856,-1.064,0.165,0.152,198.039,-54.521,-41.746,-0.375,-0.196,-0.775,,
29.956568,-1.075,0.139,0.173,195.869,-65.179,-37.616,-0.368,-0.19,-0.793,98769.25,41.331
29.974088,-1.093,0.143,0.176,192.15,-81.62,-31.517,-0.367,-0.19,-0.819,,
29.988664,-1.081,0.175,0.132,188.335,-96.46,-29.015,-0.37,-0.175,-0.826,,
30.00344,-1.097,0.172,0.116,185.141,-106.54,-26.233,-0.372,-0.178,-0.832,,
30.018016,-1.072,0.127,0.145,181.869,-112,-20.388,-0.37,-0.173,-0.842,,
30.032712,-1.057,0.11,0.159,178.421,-112.665,-14.56,-0.375,-0.164,-0.861,98766.516,41.324
30.047328,-1.058,0.101,0.147,174.825,-113.356,-11.069,-0.376,-0.16,-0.861,,
30.066032,-1.056,0.125,0.089,172.366,-110.836,-13.51,-0.389,-0.143,-0.892,,
30.080784,-1.047,0.135,0.086,170.546,-103.25,-13.72,-0.385,-0.135,-0.889,,
30.0954,-1.047,0.116,0.106,167.799,-93.214,-8.75,-0.39,-0.132,-0.888,,
30.110208,-1.041,0.102,0.089,165.27,-80.981,-3.456,-0.402,-0.121,-0.897,98779.422,41.323
30.124784,-1.052,0.102,0.061,163.152,-73.929,-3.001,-0.402,-0.11,-0.906,,
30.13944,-1.056,0.105,0.062,160.921,-64.155,-4.988,-0.402,-0.103,-0.91,,
30.157112,-1.072,0.058,0.095,157.518,-51.371,-2.485,-0.414,-0.086,-0.927,,
30.171656,-1.102,0.003,0.116,154.289,-42.35,-3.412,-0.414,-0.076,-0.925,,
30.186384,-1.144,0.005,0.096,153.151,-34.221,-10.089,-0.416,-0.069,-0.941,98782.406,41.331
30.201008,-1.179,0.04,0.078,153.195,-27.501,-19.854,-0.421,-0.061,-0.947,,
30.215592,-1.239,0.051,0.079,151.988,-23.126,-28.516,-0.422,-0.053,-0.947,,
30.230264,-1.282,0.032,0.102,149.529,-21.341,-34.134,-0.423,-0.05,-0.956,,
30.244848,-1.318,0.008,0.121,146.746,-18.664,-44.284,-0.426,-0.033,-0.978,,
30.263776,-1.337,-0.017,0.127,145.163,-19.933,-60.673,-0.417,-0.025,-0.977,98789.312,41.318
30.278352,-1.345,-0.02,0.172,144.445,-24.273,-71.969,-0.419,-0.016,-0.987,,
30.292912,-1.359,-0.028,0.187,144.917,-31.544,-86.406,-0.418,-0.013,-0.988,,
30.307704,-1.372,-0.01,0.168,145.67,-41.169,-103.346,-0.417,-0.009,-0.99,,
30.322272,-1.377,0.001,0.146,145.959,-50.908,-117.766,-0.411,0.002,-1.014,,
30.337064,-1.372,0.007,0.164,145.408,-59.141,-128.109,-0.408,0.007,-1.012,98798.641,41.317
30.354624,-1.349,0.028,0.193,143.062,-68.723,-134.768,-0.415,0.01,-1.018,,
30.369024,-1.335,0.059,0.168,140.551,-74.524,-134.697,-0.414,0.012,-1.014,,
30.3838,-1.313,0.109,0.16,138.618,-80.552,-129.675,-0.411,0.014,-1.011,,
30.398336,-1.29,0.103,0.149,136.246,-83.011,-119.796,-0.409,0.014,-1.011,,
30.41308,-1.259,0.111,0.135,132.878,-81.629,-106.041,-0.415,0.021,-1.014,98798.437,41.316
30.427648,-1.262,0.099,0.172,129.684,-78.549,-91.525,-0.418,0.028,-1.018,,
30.446456,-1.228,0.119,0.176,123.804,-78.348,-72.214,-0.418,0.03,-1.012,,
30.461136,-1.214,0.149,0.13,119.604,-78.549,-60.909,-0.419,0.035,-1.008,,
30.475664,-1.195,0.197,0.105,115.185,-79.065,-48.072,-0.423,0.041,-1,,
30.49036,-1.18,0.182,0.078,110.845,-74.664,-29.837,-0.436,0.051,-1.007,98812.453,41.32
30.504928,-1.148,0.113,0.108,107.616,-64.654,-10.509,-0.443,0.053,-1.009,,
30.51952,-1.113,0.067,0.119,105.446,-52.255,2.345,-0.443,0.066,-1.001,,
30.534176,-1.047,0.087,0.125,103.504,-43.838,7.096,-0.446,0.074,-0.996,,
30.546848,-1.028,0.124,0.103,101.106,-41.037,7.332,-0.454,0.078,-0.995,,
30.561408,-0.959,0.111,0.107,98.07,-40.04,7.726,-0.46,0.09,-0.998,98812.031,41.318
30.575992,-0.911,0.059,0.15,94.876,-33.696,11.646,-0.463,0.102,-0.999,,
30.590624,-0.891,0.013,0.173,92.479,-27.099,14.814,-0.466,0.107,-0.994,,
30.60532,-0.898,0.033,0.149,91.831,-23.406,8.776,-0.472,0.115,-0.995,,
30.619864,-0.865,0.117,0.114,92.225,-22.181,-2.835,-0.476,0.128,-1.008,,
30.637576,-0.868,0.063,0.11,91.787,-18.497,-11.856,-0.475,0.131,-0.991,98807.25,41.318
30.652136,-0.905,0.004,0.146,90.974,-15.873,-21.639,-0.479,0.137,-1.008,,
30.66664,-0.925,-0.029,0.187,90.326,-17.876,-31.29,-0.476,0.148,-1.003,,
30.68132,-0.978,-0.002,0.179,88.996,-22.925,-39.506,-0.478,0.148,-0.989,,
30.695832,-1.01,0.034,0.176,88.463,-29.435,-49.709,-0.48,0.157,-1.003,,
30.710576,-1.028,0.059,0.149,88.471,-33.11,-60.244,-0.484,0.158,-0.998,98813.094,41.312
30.72916,-1.091,0.04,0.179,88.778,-35.149,-72.345,-0.485,0.161,-0.988,,
30.743704,-1.128,0.029,0.187,88.778,-39.051,-78.199,-0.488,0.163,-0.99,,
30.758424,-1.157,0.007,0.188,87.395,-39.209,-81.419,-0.49,0.161,-0.985,,
30.773024,-1.207,0.083,0.22,85.689,-41.825,-88.874,-0.489,0.162,-0.978,,
30.787744,-1.213,0.151,0.183,82.74,-51.362,-89.355,-0.494,0.154,-0.99,98816.125,41.315
30.802304,-1.204,0.141,0.165,79.17,-58.126,-85.348,-0.5,0.155,-0.987,,
30.816864,-1.193,0.1,0.166,76.685,-60.314,-78.645,-0.498,0.154,-0.977,,
30.834536,-1.179,0.061,0.22,74.813,-59.237,-69.291,-0.505,0.152,-0.98,,
30.848928,-1.15,0.102,0.195,73.692,-55.204,-62.291,-0.505,0.155,-0.97,,
30.863624,-1.135,0.195,0.138,71.251,-51.336,-55.108,-0.508,0.154,-0.959,98826.594,41.319
30.878048,-1.102,0.232,0.139,66.238,-49.044,-41.536,-0.517,0.157,-0.959,,
30.892696,-1.053,0.18,0.17,59.342,-49.201,-21.516,-0.517,0.158,-0.961,,
30.907384,-1.033,0.094,0.209,53.786,-47.792,-1.067,-0.52,0.162,-0.952,,
30.921888,-1.034,0.134,0.23,49.481,-48.965,13.764,-0.526,0.159,-0.952,,
30.940664,-1.004,0.23,0.121,46.804,-53.182,20.528,-0.526,0.163,-0.952,98847.641,41.317
30.955096,-0.972,0.188,0.14,44.87,-50.549,27.09,-0.531,0.172,-0.948,,
30.96956,-0.963,0.096,0.183,42.481,-44.45,41.318,-0.54,0.182,-0.938,,
30.98428,-0.96,0.061,0.215,38.868,-39.165,53.287,-0.545,0.189,-0.928,,
30.998768,-0.983,0.136,0.176,34.65,-41.545,54.994,-0.546,0.193,-0.919,,
31.01328,-0.995,0.174,0.126,31.299,-44.529,52.01,-0.55,0.205,-0.919,98841.375,41.322
31.038752,-1.015,0.021,0.163,27.825,-42.438,52.307,-0.553,0.211,-0.909,,
31.0536,-1.029,-0.011,0.162,27.16,-37.888,45.325,-0.557,0.218,-0.912,,
31.0686,-1.056,0.029,0.133,27.571,-35.56,29.969,-0.558,0.222,-0.899,,
31.083608,-1.091,0.075,0.121,27.519,-31.378,10.885,-0.561,0.231,-0.904,,
31.099832,-1.138,0.056,0.137,25.13,-24.369,-0.709,-0.561,0.233,-0.904,98849.516,41.32
31.125776,-1.182,-0.034,0.16,20.405,-21.507,-18.655,-0.564,0.236,-0.895,,
31.140928,-1.195,-0.031,0.145,19.679,-18.462,-37.406,-0.562,0.235,-0.884,,
31.160312,-1.213,-0.035,0.165,20.659,-16.336,-61.198,-0.566,0.234,-0.893,,
31.174472,-1.214,-0.003,0.157,21.98,-15.409,-78.662,-0.569,0.223,-0.885,,
31.18884,-1.273,0.089,0.121,22.173,-18.209,-97.239,-0.571,0.215,-0.882,98847.359,41.322
31.203056,-1.309,0.169,0.118,19.994,-22.417,-105.709,-0.567,0.206,-0.881,,
31.217208,-1.351,0.146,0.171,15.837,-30.03,-101.15,-0.571,0.201,-0.88,,
31.23152,-1.362,0.1,0.217,11.349,-39.34,-91.744,-0.574,0.19,-0.868,,
31.24868,-1.362,0.12,0.195,7.508,-50.514,-80.439,-0.574,0.178,-0.874,,
31.26296,-1.357,0.161,0.168,5.906,-61.206,-71.199,-0.574,0.175,-0.863,98866.328,41.315
31.277096,-1.327,0.226,0.108,4.165,-73.806,-61.25,-0.577,0.162,-0.851,,
31.291192,-1.277,0.281,0.07,1.312,-82.897,-47.67,-0.58,0.154,-0.852,,
31.305616,-1.255,0.27,0.106,-4.751,-80.71,-21.788,-0.585,0.152,-0.839,,
31.319728,-1.212,0.205,0.117,-11.76,-78.067,3.911,-0.588,0.154,-0.831,,
31.333984,-1.195,0.198,0.105,-16.905,-77.14,25.419,-0.589,0.153,-0.82,98862.781,41.327
31.352272,-1.113,0.223,0.048,-21.726,-75.425,42.989,-0.591,0.153,-0.814,,
31.366432,-1.08,0.229,0.024,-24.316,-72.406,55.737,-0.589,0.154,-0.797,,
31.38072,-1.053,0.179,0.04,-26.985,-69.571,66.15,-0.595,0.166,-0.801,,
31.394848,-1.039,0.164,0.051,-28.691,-64.374,72.45,-0.601,0.17,-0.787,,
31.409144,-1.044,0.137,0.044,-29.549,-56.359,80.351,-0.602,0.179,-0.786,98865.391,41.328
31.423328,-1.011,0.124,0.064,-32.34,-48.414,85.82,-0.604,0.187,-0.779,,
31.44048,-1.007,0.116,0.059,-36.978,-43.768,85.155,-0.606,0.197,-0.772,,
31.454768,-0.974,0.089,0.03,-39.366,-40.373,78.645,-0.607,0.207,-0.759,,
31.468856,-0.98,0.085,0.034,-40.329,-38.089,68.618,-0.611,0.214,-0.76,,
31.48312,-0.962,0.053,0.026,-39.987,-37.345,53.428,-0.608,0.215,-0.75,98881.687,41.326
31.497296,-0.968,0.042,0.022,-39.244,-37.695,35.219,-0.606,0.224,-0.744,,
31.5114,-0.943,0.055,0.018,-38.29,-36.076,18.366,-0.609,0.228,-0.743,,
31.525656,-0.952,0.066,0.026,-39.471,-30.651,2.406,-0.608,0.232,-0.748,,
31.543904,-0.955,0.081,0.04,-42.761,-23.87,-9.616,-0.616,0.233,-0.739,,
31.55824,-0.943,0.084,0.037,-44.476,-26.198,-19.81,-0.61,0.228,-0.732,98889.109,41.338
31.572416,-0.948,0.076,0.03,-45.719,-30.371,-32.41,-0.611,0.224,-0.725,,
31.586568,-0.977,0.081,0.056,-45.885,-35.796,-44.231,-0.615,0.22,-0.726,,
31.600864,-1.004,0.093,0.062,-45.404,-45.412,-54.994,-0.611,0.21,-0.724,,
31.615016,-1.035,0.112,0.049,-44.502,-57.89,-61.862,-0.613,0.197,-0.721,,
31.632288,-1.064,0.151,0.02,-45.553,-69.274,-65.126,-0.613,0.195,-0.703,98900.734,41.331
31.64644,-1.083,0.18,-0.003,-47.994,-69.405,-63.026,-0.613,0.189,-0.702,,
31.660536,-1.117,0.2,-0.04,-52.342,-71.68,-58.634,-0.612,0.186,-0.69,,
31.67484,-1.136,0.189,-0.049,-56.446,-77.997,-53.147,-0.609,0.181,-0.678,,
31.688944,-1.138,0.211,-0.039,-59.456,-78.776,-47.854,-0.614,0.172,-0.662,,
31.703224,-1.163,0.231,-0.001,-60.436,-75.451,-40.46,-0.608,0.172,-0.66,98900.937,41.332
31.721512,-1.173,0.294,-0.02,-61.661,-71.382,-21.21,-0.61,0.161,-0.648,,
31.735688,-1.174,0.277,-0.113,-63.647,-64.916,-0.621,-0.605,0.157,-0.635,,
31.75,-1.163,0.28,-0.164,-65.993,-51.109,14.84,-0.607,0.155,-0.631,,
31.764152,-1.149,0.288,-0.155,-70.158,-37.065,33.311,-0.604,0.162,-0.623,,
31.778464,-1.125,0.274,-0.088,-74.576,-22.435,49.945,-0.601,0.165,-0.623,98913.766,41.336
31.79264,-1.116,0.275,-0.08,-76.423,-9.398,59.08,-0.602,0.169,-0.613,,
31.806824,-1.123,0.271,-0.122,-76.107,2.45,70.385,-0.606,0.188,-0.614,,
31.824104,-1.057,0.214,-0.169,-76.878,13.624,84.595,-0.602,0.194,-0.611,,
31.838144,-1.03,0.191,-0.165,-78.855,23.8,90.842,-0.604,0.203,-0.614,,
31.852416,-1.017,0.149,-0.155,-81.393,35.158,91.429,-0.602,0.217,-0.62,98903.875,41.34
31.866624,-1.009,0.184,-0.115,-84,46.454,89.425,-0.605,0.226,-0.624,,
31.88072,-1.018,0.156,-0.096,-86.214,52.028,87.832,-0.61,0.239,-0.635,,
31.894928,-1.048,0.124,-0.103,-88.918,48.274,84.56,-0.611,0.246,-0.632,,
31.913232,-1.079,0.108,-0.111,-92.61,40.757,76.65,-0.61,0.268,-0.653,,
31.927504,-1.047,0.097,-0.096,-94.054,37.118,72.301,-0.607,0.281,-0.656,98921.609,41.339
31.941696,-1.061,0.078,-0.071,-94.736,29.006,63.665,-0.607,0.286,-0.657,,
31.955768,-1.043,0.063,-0.082,-95.139,14.796,53.935,-0.606,0.293,-0.654,,
31.970096,-1.056,0.045,-0.113,-97.694,5.136,42.516,-0.602,0.3,-0.663,,
31.984272,-1.075,0.043,-0.106,-102.174,-6.685,29.461,-0.602,0.307,-0.669,,
31.99856,-1.113,0.051,-0.08,-105.744,-21.91,18.891,-0.601,0.305,-0.66,98939.109,41.337
32.015576,-1.08,0.076,-0.097,-107.529,-38.272,4.751,-0.596,0.311,-0.667,,
32.029504,-1.098,0.091,-0.127,-107.669,-46.996,-2.17,-0.602,0.318,-0.666,,
32.043792,-1.091,0.067,-0.128,-108.596,-59.719,-2.459,-0.6,0.311,-0.662,,
32.057832,-1.077,0.06,-0.148,-111.291,-70.525,-1.129,-0.599,0.313,-0.648,,
32.07212,-1.063,0.055,-0.179,-113.741,-71.199,-5.714,-0.601,0.311,-0.654,98927.328,41.327
32.086224,-1.078,0.073,-0.209,-116.918,-66.666,-7.516,-0.6,0.317,-0.649,,
32.104408,-1.09,0.116,-0.21,-121.529,-55.309,-9.529,-0.6,0.312,-0.642,,
32.118624,-1.099,0.122,-0.242,-123.839,-41.125,-6.834,-0.6,0.313,-0.638,,
32.132784,-1.107,0.136,-0.238,-124.661,-23.835,-3.929,-0.6,0.316,-0.643,,
32.147008,-1.102,0.118,-0.253,-124.294,-7.674,4.2,-0.602,0.316,-0.636,98923.094,41.324
32.161168,-1.074,0.066,-0.283,-123.821,10.307,13.256,-0.6,0.315,-0.635,,
32.17528,-1.047,0.004,-0.281,-124.504,27.948,20.142,-0.599,0.323,-0.641,,
32.192528,-1.032,0.019,-0.287,-128.415,51.844,15.943,-0.598,0.325,-0.647,,
32.20664,-1.007,0.055,-0.267,-131.854,71.024,10.999,-0.6,0.323,-0.661,,
32.220864,-1.025,0.064,-0.259,-134.768,84.787,8.208,-0.598,0.327,-0.69,98942.219,41.324
32.235064,-1.062,0.031,-0.244,-136.456,94.132,14.604,-0.602,0.33,-0.701,,
32.24912,-1.131,-0.013,-0.201,-137.716,99.356,24.071,-0.597,0.331,-0.715,,
32.2634,-1.162,-0.006,-0.201,-139.606,99.304,36.041,-0.595,0.332,-0.722,,
32.277464,-1.211,-0.009,-0.163,-142.406,97.064,41.029,-0.594,0.333,-0.738,,
32.295968,-1.189,-0.044,-0.161,-146.519,89.232,34.632,-0.595,0.336,-0.753,98959.906,41.323
32.310056,-1.157,-0.054,-0.163,-149.345,82.827,28.122,-0.591,0.335,-0.758,,
32.324144,-1.119,-0.058,-0.117,-151.559,72.231,25.025,-0.583,0.34,-0.791,,
32.33836,-1.126,-0.053,-0.076,-153.414,57.741,26.101,-0.58,0.337,-0.806,,
32.35232,-1.143,-0.064,-0.083,-154.709,42.105,30.1,-0.583,0.337,-0.808,,
32.366536,-1.165,-0.105,-0.087,-155.855,27.212,32.708,-0.577,0.339,-0.816,98962.844,41.319
32.383584,-1.156,-0.143,-0.093,-156.091,11.734,27.799,-0.573,0.333,-0.821,,
32.397624,-1.122,-0.174,-0.081,-157.386,0.569,15.304,-0.573,0.335,-0.825,,
32.411872,-1.085,-0.155,-0.109,-159.81,-10.465,0.779,-0.572,0.33,-0.827,,
32.42592,-1.055,-0.136,-0.091,-162.4,-17.57,-9.651,-0.576,0.324,-0.83,,
