t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
14.679403801097324,322.8940336065978,291.5073101364614,3931.298288855067,28.612621548083506,-80.5966921856481,12.103765596475071,11.888317568608274,92.46453114909338,-0.23346213535102994,-0.2999977545673959,-12.310358926778171,0.8071495857870392,-0.007544609599291715,0.09823198506394719,0.5820679531980729,1.7168278288379373,-1.1182866444120034,-12.144602805960766,0.008665247911899515,0.01297730079361592,0.9127511465918483
14.689403801097324,323.0150590766631,291.6261782232754,3932.222319205177,28.612622617059802,-80.59669094579657,12.101313769249705,11.885297408118001,92.34155307644049,-0.2408920224908946,-0.30130712793785475,-12.302052148322343,0.8044844202836323,-0.007110285205505587,0.09832301653738316,0.5857361571426049,1.703171970418331,-1.1273743832617797,-12.137443480858416,0.005930148315403075,0.01160764835504485,0.9116442758900258
14.699403801097324,323.13605956711064,291.745016034395,3933.1451202043736,28.612623685763808,-80.59668970620092,12.098767586527465,11.88226221903264,92.21866130038897,-0.24969349695392068,-0.3027476788073833,-12.293523996142905,0.8018062937449363,-0.0066829093006686175,0.09839991341784934,0.5893890591736837,1.6887899126443782,-1.134671978116501,-12.130343910055117,0.00334130820978136,0.010353949929047063,0.9105418719024454
14.709403801097324,323.2570341837564,291.86382341168354,3934.0666927101183,28.612624754194115,-80.5966884668703,12.096148805559976,11.879210238079343,92.09585307856916,-0.2597408222816312,-0.30430981357973846,-12.284797007450246,0.7991152743442648,-0.006262111753229084,0.09846351513022479,0.5930265596533368,1.6737868815271475,-1.1403049540590038,-12.123301916500834,9.32825933757625E-4,0.009224903660136579,0.9094433232847063
14.719403801097323,323.3779824000093,291.98260017688625,3934.9870375317164,28.612625822349116,-80.59668722781015,12.093486360207214,11.876139620846194,91.97312466518102,-0.26390982011528574,-0.3061126371700603,-12.276854778433426,0.7964114317420391,-0.0058477695895547775,0.09851451094936015,0.596648578405935,1.6602366380041313,-1.1511805735918084,-12.116225244825362,-0.0013342662301444874,0.008182866053225598,0.9083468036466531
14.729403801097323,323.49890373106024,292.10134613855786,3935.906155474918,28.612626890227087,-80.59668598902537,12.09076998058869,11.873049376119036,91.85047767577151,-0.26876205021357763,-0.3080298070983512,-12.268796208958607,0.79369483551871,-0.005439892090981513,0.09855349702155843,0.6002550490164825,1.646210386333041,-1.160975519551776,-12.109194978427816,-0.0035490862822818853,0.007263166647210163,0.9072505776390511
14.739403801097323,323.6197975855447,292.2200610962598,3936.8240473619376,28.61262795782623,-80.59668475052207,12.087989396430455,11.869938700700391,91.72791367883215,-0.2746821325731064,-0.3100346447891579,-12.260572892804431,0.790965552716735,-0.005038383995253588,0.09858118413005801,0.6038458903045826,1.6316603181193956,-1.1693095664060218,-12.102215464900578,-0.005671202345357271,0.006447151777518409,0.9061546349660344
14.749403801097323,323.74066327312795,292.3387448424467,3937.7407140299147,28.612629025144678,-80.5966835123073,12.085135125900658,11.866806979414587,91.6054340831758,-0.28159415718893077,-0.31210900555180543,-12.252200190638305,0.7882236564829223,-0.004642910999256527,0.09859839884233035,0.607420996084154,1.6166708961061862,-1.1762536196053417,-12.095285008970766,-0.007684888326348158,0.00574064162792512,0.905058992922751
14.759403801097323,323.86150010353344,292.4573971622131,3938.656156316898,28.612630092180503,-80.59668227438814,12.082226141705817,11.863653171554402,91.48303637211893,-0.2894014985013601,-0.31424524943069637,-12.243695474216194,0.7854692143751338,-0.004253244025076809,0.09860596187674668,0.6109802676572514,1.6013178971315605,-1.1819099015631294,-12.088401554646401,-0.009525404704317293,0.0051298381147278325,0.9039636664322186
14.769403801097322,323.9823076982623,292.5760178290065,3939.570375018953,28.612631158931652,-80.59668103676844,12.079287264157458,11.8604763256111,91.36071720319154,-0.2922892579084502,-0.3165280995990924,-12.23585733336939,0.7827023034053291,-0.003869347716641056,0.09860446013265173,0.61452363081836,1.5870492643314602,-1.1919859954964729,-12.081484666621764,-0.011265582896260083,0.004618287778927305,0.9028675925264343
14.779403801097322,324.10308572511,292.6946066113916,3940.4833709261484,28.612632225396062,-80.59667979945165,12.076311310756862,11.857276300144123,91.23847756759777,-0.29561656642013884,-0.31884452786715345,-12.227955502303628,0.7799229903258699,-0.0034912769899847675,0.09859454496403523,0.6180510139539122,1.5725347883051368,-1.2012507291522063,-12.074604663461631,-0.012945047338646501,0.004212640579609139,0.9017697177351516
14.789403801097322,324.2238337768599,292.81316327823316,3941.3951448385974,28.612633291571644,-80.59667856244191,12.073291096580759,11.854053252368121,91.11631840016794,-0.29969230485096676,-0.3211589478052054,-12.219953346961152,0.7771313413745423,-0.003119088050013834,0.09857685908814424,0.6215623479550937,1.5577655082433592,-1.2093982701595076,-12.067764531789198,-0.0145390751708388,0.0039325295848198355,0.9006703499392118
14.799403801097322,324.34455137701616,292.93168760103714,3942.3056975651825,28.612634357456344,-80.59667732574411,12.07021992768677,11.850807587058128,90.99424051899445,-0.30446250262095603,-0.323442283689851,-12.211863847064983,0.7743274362917543,-0.0027527061456769967,0.09855196570269191,0.6250575606060951,1.5428202822102088,-1.2164798565536037,-12.06096236960514,-0.01608290124041073,0.003741449092564525,0.8995697713124634
14.809403801097321,324.4652379199248,293.0501793577148,3943.215029931123,28.61263542304816,-80.59667608936444,12.067071746840892,11.847540267853743,90.87224731177666,-0.3098725881256455,-0.32567912834141627,-12.203698330483387,0.7715113414265228,-0.0023919191820907008,0.09852070189436668,0.6285365542839232,1.5277592404290774,-1.2225534621013292,-12.054196596726683,-0.01751358095185291,0.0036572798383106347,0.8984682218004886
14.819403801097321,324.58589245731247,293.1686383378626,3944.123142806311,28.612636488345217,-80.59667485331263,12.063817704440153,11.844252412985462,90.7503424804475,-0.32002111984977444,-0.3277720569760215,-12.194908696917603,0.7686831303303082,-0.0020362037067013696,0.09848402297357062,0.631999205884783,1.5118452386579149,-1.2235710518941678,-12.047524393830974,-0.0187726595353881,0.0036549656460255295,0.8973666912784858
14.829403801097321,324.7065139075261,293.28706434027964,3945.030037076343,28.61263755334569,-80.59667361759978,12.060453837918164,11.840944879800466,90.62852629549364,-0.33084798334668664,-0.3297851507560395,-12.186050928001977,0.7658428608538884,-0.0016849805133307483,0.09844312902911102,0.6354453742586776,1.4959801197324665,-1.2235625398087566,-12.04088842428752,-0.019797942258713,0.003757501763101442,0.8962661311457039
14.83940380109732,324.82710115991546,293.4054571731825,3945.9357136278063,28.612638618047864,-80.59667238223723,12.056977838671502,11.837618703292607,90.50679874949056,-0.34196395877321517,-0.33170495298134256,-12.17718329389451,0.7629905929949533,-0.0013376997497424067,0.09839917177480023,0.638874924030216,1.4802887399510845,-1.222941792759465,-12.03428099704879,-0.020573643842626756,0.0039789799925514105,0.8951664701804478
14.84940380109732,324.9476530862955,293.5238166560846,3946.8401733462138,28.612639682450105,-80.59667114723656,12.053388533714822,11.834275095324845,90.38515963324474,-0.3532548213590109,-0.3335130635230303,-12.168326340008514,0.7601263809064491,-9.938636069292011E-4,0.098353341465502,0.6422877217476267,1.4648350607178644,-1.2218513094380241,-12.027698178446812,-0.021136012204083364,0.004314566058768391,0.894067632062404
14.85940380109732,325.06816859853893,293.6421426208261,3947.74341710786,28.612640746550912,-80.59666991260889,12.049700026327619,11.830915210538334,90.26360666322209,-0.3646119229369654,-0.33518516228051365,-12.159500183417736,0.7572503045340198,-6.528369558348526E-4,0.09830661540262424,0.645683637283086,1.4496848402564178,-1.2204284256135165,-12.021135719214701,-0.02146074502450719,0.0047474060580636685,0.8929695516135562
14.86940380109732,325.18864681607795,293.76043490997523,3948.6454457573295,28.612641810348865,-80.59666867836329,12.045930069565705,11.82754024330348,90.14213706220346,-0.3729552679257194,-0.33676792749125894,-12.15111587158588,0.754362441558529,-3.1405900955217936E-4,0.09825997530631946,0.6490625435083945,1.435318892735653,-1.2217785643161763,-12.014542938018813,-0.021557834477939845,0.005240833275140811,0.8918716077682933
14.87940380109732,325.309086933726,293.8786933811145,3949.5462601248455,28.612642873842685,-80.59666744450796,12.04208034049131,11.824151904089215,90.02075015643409,-0.3810130554032236,-0.33819606621765985,-12.142812259491544,0.7514628632919018,2.283347633734315E-5,0.09821432618620046,0.6524243333165551,1.421301663442112,-1.2232183922053506,-12.007958837509218,-0.021463113099830858,0.005826384837515567,0.8907731925017526
14.88940380109732,325.4294881635501,293.99691790984923,3950.44586103367,28.61264393703125,-80.596666211051,12.038152893262513,11.820752110215583,89.89944518729806,-0.3888992303334565,-0.3394402285563621,-12.134578619847355,0.7485516577145447,3.582866098810132E-4,0.09817041820004375,0.6557689046866533,1.4076506675007203,-1.224659402527801,-12.001382816469757,-0.02119309081695097,0.006485327040174243,0.8896744209201085
14.89940380109732,325.5498497416783,294.11510839168807,3951.34424929888,28.61264499991362,-80.59666497800022,12.034150533230612,11.817342869899653,89.7782212766329,-0.39654306856611715,-0.3404879072923776,-12.12642677923459,0.7456289113958396,6.927613758220949E-4,0.09812903037383629,0.6590961538123359,1.3943920115367803,-1.2261991582895662,-11.994811853245054,-0.02075928714889063,0.007180446200771689,0.8885754019427321
14.90940380109732,325.6701709360445,294.23326474303104,3952.2414257261353,28.612646062489052,-80.59666374536316,12.030076802454206,11.81392638008468,89.65707741824545,-0.4038715684070024,-0.3413249393805724,-12.11836894826616,0.7426947069397019,0.0010267155686790293,0.09809098958087308,0.6624059751405694,1.3815510670615676,-1.2279387986301222,-11.988242735289845,-0.020146032715962853,0.007944560413533051,0.887476228105765
14.91940380109732,325.79045105388366,294.3513869029808,3953.137391110397,28.612647124756986,-80.59666251314684,12.025935974680582,11.81050499330223,89.5360124841471,-0.41080524788166045,-0.34193321755212747,-12.110418580012503,0.7397491366580478,0.0013606488990525766,0.0980570261535756,0.6656982672879327,1.3691557945976562,-1.229987012269943,-11.981671912543312,-0.01934675654719198,0.008752293585152676,0.8863769771202963
14.929403801097319,325.9106894481782,294.469474834708,3954.032146234867,28.612648186717102,-80.59666128135795,12.02173296416416,11.807081154958274,89.41502524690402,-0.41727839555507534,-0.3423019019723187,-12.102586141090171,0.736792298213659,0.0016950063971205012,0.09802774769739002,0.6689729418502048,1.3572195758957348,-1.2324394561332601,-11.975096290375618,-0.01838995961690438,0.009600155279127644,0.8852777149245907
14.939403801097319,326.0308855238142,294.5875285263183,3954.9256918700435,28.61264924836929,-80.59666005000257,12.017473188440588,11.803657395136204,89.29411440195928,-0.42323376864967494,-0.34242273592792016,-12.09488036484561,0.7338242899708922,0.0020302040382551073,0.09800372353224897,0.6722299159469814,1.3457481595750211,-1.2353810004548267,-11.968513143563285,-0.017280728220462956,0.010469966079757243,0.8841784988583015
14.949403801097318,326.15103874268914,294.70554799141615,3955.818028772977,28.61265030971367,-80.59665881908622,12.01316263669427,11.800236283662802,89.17327856384347,-0.4286190354536969,-0.3422868904326304,-12.087309278407293,0.7308452176410746,0.00236670791815294,0.09798546411688075,0.6754691076330526,1.3347447098507317,-1.2388906647108537,-11.961919856996277,-0.016028791500771994,0.011342545863043745,0.8830793771843599
14.959403801097318,326.27114832667365,294.82353327412955,3956.7091577256665,28.612651370750644,-80.59665758861686,12.008715198606527,11.796821839213782,89.05252825644618,-0.4333836403010405,-0.34189142566377717,-12.07987986109471,0.7278551878704229,0.0027051240374811325,0.09797353140748469,0.6786904264372616,1.3242021828260522,-1.2430462444215766,-11.955314015044959,-0.014656039690688613,0.012225049020031919,0.8819803913695561
14.969403801097318,326.39121224058124,294.94148446448787,3957.5990796660335,28.612652431481013,-80.59665635861532,12.004028183445463,11.793418266345286,88.93187601869622,-0.4567813956491446,-0.340944649503087,-12.070104516875933,0.7248542801889244,0.0030469964035218407,0.09796944845573692,0.6818936687446102,1.3128989591470992,-1.228502438092142,-11.949033167098273,-0.012981817514100269,0.013091341477608976,0.880885215425206
14.979403801097318,326.51122811992775,295.05940168415196,3958.4877955666075,28.612653491905874,-80.59665512910587,11.999110216155273,11.790028120019253,88.81131991229925,-0.48044336040471264,-0.33972953575336184,-12.060376891908273,0.7218425640371016,0.003393974708905282,0.09797493100289795,0.6850786134269464,1.3023144749649438,-1.2137896226305487,-11.942764525652514,-0.010794624147305552,0.013982788156120106,0.8797975113597324
14.989403801097318,326.63119371652215,295.17728508011925,3959.375306376695,28.61265455202656,-80.59665390011152,11.993973893763211,11.786653938179455,88.69085749682942,-0.5029413768100685,-0.3382588114845979,-12.050881992443333,0.7188201255287842,0.0037477870154735016,0.09799157724968939,0.6882450377702549,1.2925285907913935,-1.2004160691089236,-11.936477577194164,-0.008157950865127862,0.014859232247500133,0.8787163333825786
14.999403801097317,326.7511069179141,295.295134824636,3960.261613020045,28.61265561184461,-80.59665267165387,11.988633737828225,11.783298258734007,88.57048610297522,-0.5240799491954014,-0.3365353085693069,-12.041643026135011,0.7157870554118927,0.004110039722236437,0.09802084513990912,0.6913927341217172,1.2835127179804502,-1.1886498171347157,-11.930163003535789,-0.005037429705542988,0.015722323289962512,0.8776408027551617
15.009403801097317,326.8709660496551,295.4129511110631,3961.146716356781,28.612656671361762,-80.59665144375012,11.983193056342454,11.779962270311517,88.4501918609506,-0.5436816160763273,-0.3345593143876481,-12.032680505590246,0.7127434591818852,0.004482023467803011,0.09806378844254159,0.6945215376468628,1.2752315668556242,-1.1787355967324407,-11.923811749101159,-0.0015162460998549981,0.016549385170732844,0.8765701695410056
15.019403801097317,326.99077085225076,295.53073413888313,3962.030617060419,28.612657730579826,-80.59665021640294,11.97777241814888,11.776646923868523,88.32995879971263,-0.5434222669787541,-0.33260606093940026,-12.026307504608154,0.7096894703111605,0.004864092683195834,0.0981204879933498,0.6976313970627845,1.2679658753111327,-1.1891917307247206,-11.917050487181648,0.002222769821164143,0.017323867975157635,0.8755003505909107
15.029403801097317,327.110521622403,295.6484841264942,3962.9133157272186,28.61265878950075,-80.59664898960925,11.972389085576165,11.773354651583238,88.20978406046278,-0.5404516682096727,-0.33042091131243945,-12.020345506156353,0.7066252344304785,0.0052562896503728015,0.09819062740406125,0.7007223060351164,1.2610170101962417,-1.20275943048155,-11.91021317710382,0.005942297314167629,0.018042564418988508,0.8744273575831971
15.039403801097317,327.2302188078965,295.7662013168501,3963.794812927573,28.61265984812672,-80.5966477633645,11.967057907739138,11.770087860549244,88.0896650939845,-0.5359701177248686,-0.3279925851256855,-12.014641836882905,0.7035508937988204,0.005658597604602168,0.0982738505067513,0.7037942671083636,1.25429436125729,-1.218231915899253,-11.903323831013282,0.009610003083036146,0.018688359444287574,0.8733516384797044
15.049403801097316,327.3498630023694,295.88388597634184,3964.6751092067675,28.612660906460135,-80.59664653766258,11.961793196933431,11.7668488541295,87.969599425591,-0.5300260536279895,-0.32532636793202185,-12.009190224707352,0.7004666033070395,0.006070913704314189,0.09836952402467573,0.7068473091138168,1.2477412327160475,-1.2355602372883887,-11.896383796457332,0.013221751273011895,0.019252200575129,0.8722736439612865
15.059403801097316,327.4694547474495,296.0015383967692,3965.554205110232,28.612661964503623,-80.59664531249794,11.956549888793784,11.763640727248333,87.84959215118526,-0.5226898001161673,-0.32243962400402315,-12.003980173289408,0.6973724940318308,0.006493008973361419,0.09847716218880954,0.7098814647034577,1.241287449889542,-1.2546659930619763,-11.889395722726896,0.016697121726313123,0.019735762103366576,0.8711937588670788
15.069403801097316,327.58899387899714,296.119158904793,3966.4321012669056,28.612663022260122,-80.59664408787228,11.951271581114048,11.76046672184207,87.72964982975316,-0.5262546680215305,-0.3191404838729958,-11.997446426134504,0.6942687042077311,0.006925361526561153,0.09859663618936078,0.7128967029363924,1.2352115915570683,-1.2631535447841322,-11.882601180651005,0.020144895093103597,0.02016272959581849,0.8701146350683195
15.079403801097316,327.7084801059576,296.2367478513295,3967.308798315889,28.61266407973278,-80.59664286378857,11.945971354340886,11.75732874046704,87.60977021280178,-0.5291661534752186,-0.3156297096823965,-11.99105547281412,0.6911553661675508,0.0073684569645159825,0.09872785729560384,0.7158929919014234,1.229357472828451,-1.2726806373966693,-11.875774268775803,0.023686237392014926,0.020461433509227255,0.869038874908934
15.089403801097315,327.8279132807555,296.3543056054626,3968.1842968722503,28.61266513692491,-80.59664164024832,11.940663516579296,11.754228509459468,87.48995091147776,-0.530640840331761,-0.31193930917819884,-11.984904815739766,0.6880326045588164,0.007822576848552143,0.09887066595793019,0.7188703177684322,1.2236381331037642,-1.2840472670551877,-11.868898921616985,0.02724533920030809,0.02068709698181037,0.8679661024928467
15.099403801097315,327.9472933980948,296.47183255272364,3969.058597527345,28.612666193840003,-80.59664041725159,11.935362208997603,11.751167619123494,87.37018956842769,-0.530691392784952,-0.3080808518063183,-11.978991929904863,0.6849005559086326,0.008288036230384566,0.09902477770258077,0.7218286710656729,1.2179915270009996,-1.2972453996193776,-11.861974786504533,0.03082035857113722,0.020820000037045226,0.8668959519965059
15.109403801097315,328.0666205737508,296.5893290938517,3969.931700851637,28.612667250481646,-80.59663919479719,11.930075415205634,11.748147531975938,87.25048463379231,-0.5293358922146184,-0.3040754003086733,-11.973312686338799,0.681759352629434,0.008765086972252475,0.09918990674254544,0.7247680461727465,1.2123442170590057,-1.3122581530373663,-11.855002111338873,0.0344035080327914,0.02084616706497234,0.8658281095985041
15.119403801097315,328.1858949760084,296.7067956440109,3970.803607403636,28.612668306853575,-80.59663797288341,11.924809660402493,11.745169601212785,87.13083475403741,-0.5278487667234343,-0.29991900838836294,-11.967702639323212,0.6786091284507461,0.009253901937805915,0.09936566596400798,0.727688450169277,1.2067179807899189,-1.3278029257089365,-11.848006300669429,0.03795746073589599,0.020795719599288238,0.8647625490865176
15.129403801097315,328.3051168815139,296.8242326297455,3971.674317722923,28.61266936295963,-80.59663675150742,11.91957824599719,11.742234784582072,87.01123773170346,-0.5250788009871667,-0.2956497862488364,-11.962307657511309,0.6754500329227175,0.009754668045820305,0.09955146880106862,0.7305899017475922,1.2009836949682846,-1.3450334487847837,-11.840964666038683,0.041470438952129665,0.020622705082946897,0.8636992828371317
15.139403801097314,328.42428669864626,296.9416404857671,3972.543832327382,28.61267041880371,-80.596635530665,11.914394097093622,11.73934374868853,86.89169144090194,-0.520988719469768,-0.2913008297019332,-11.957129772164446,0.6722822065687852,0.010267376584974357,0.0997466810027319,0.7334724366586639,1.195053901058383,-1.3639761666904728,-11.833877344211576,0.04489379964453308,0.02033115790766679,0.8626380528532713
15.149403801097314,328.54340496223836,297.05901965242293,3973.4121517140493,28.61267147438979,-80.5966343103507,11.909269537303903,11.736496983661102,86.77219384004887,-0.5156352687865364,-0.28689561483313414,-11.952160147306827,0.6691057825270149,0.01079188636668342,0.09995065386430663,0.7363361010908321,1.1888600982834938,-1.384557932672459,-11.826746467599495,0.04823059312397062,0.019948345416566395,0.8615786346892337
15.159403801097314,328.66247243920685,297.17637057193065,3974.279276345389,28.612672529721834,-80.59663309055665,11.904250577838937,11.733694126364114,86.65273850123539,-0.509083436878187,-0.28245131613664515,-11.94738981606975,0.665920906347742,0.011328034895659542,0.10016258353371274,0.7391809514416936,1.1823453445898346,-1.4066942159489915,-11.819574399180286,0.051431800941172084,0.01948014518553899,0.8605208352065061
15.169403801097314,328.7814904998875,297.29369367871954,3975.1452066007037,28.61267358480376,-80.59663187126883,11.899388570860115,11.730934394386033,86.53331825466411,-0.4942390741342062,-0.27812639549852836,-11.943744783171276,0.6627277272267774,0.011875112476611438,0.10038123503174301,0.7420071084039499,1.174615117062597,-1.4374674601999022,-11.812223864600472,0.05444418293630521,0.01892074024197544,0.8594630929821174
15.179403801097314,328.9004607645975,297.410989402758,3976.009942821845,28.612674639639422,-80.59663065247062,11.894692646222294,11.728217509037568,86.41393142311024,-0.4780242446900906,-0.2738228783392823,-11.940328194027769,0.6595264054124639,0.012432285518545682,0.10060514605484244,0.744814717515554,1.1662767842116804,-1.4698868734208266,-11.804836067064187,0.05711199727078204,0.018285454610557854,0.8584038653968536
15.189403801097313,329.0193849298924,297.52825816996415,3976.8734853359915,28.612675694232657,-80.59662943414465,11.890169708973277,11.725542928175713,86.29457664706449,-0.4610455616489626,-0.2695633366741142,-11.93705812686245,0.6563170854301629,0.012998589047833672,0.10083294224992793,0.7476039311108761,1.1573306544221669,-1.503292982333549,-11.797426841989182,0.05945769627673361,0.017569538264466836,0.8573433930218094
15.199403801097313,329.13826475368745,297.64550039981384,3977.735834457855,28.612676748587244,-80.5966282162729,11.885825117234722,11.722909884087843,86.17525279807009,-0.4434522310878696,-0.26536735111906706,-11.933913074351942,0.6530999122216837,0.013572931511117714,0.10106313325785815,0.7503749218106366,1.1477491723845201,-1.5374850692440527,-11.790002649602105,0.06144686768313676,0.01681088334693185,0.8562819101309311
15.209403801097313,329.2571020258215,297.76271650336923,3978.596990493915,28.612677802706862,-80.59662699883705,11.881658411722727,11.720317521170097,86.05595955681099,-0.42540375551309034,-0.26125609252750537,-11.930869006763748,0.6498750320616837,0.014154293103228485,0.10129427586448893,0.7531278565865517,1.1375109728553658,-1.572247367440827,-11.782570405469668,0.06307107632484764,0.016015358392101615,0.8552196188959288
15.219403801097313,329.37589850594924,297.8799068822146,3979.456953751167,28.612678856595135,-80.59662578181909,11.87766689943259,11.717764731966872,85.93669696111395,-0.4079355203384042,-0.2572350630869283,-11.927782308292732,0.6466425922637472,0.014741656936268324,0.10152490993122472,0.7558629069379199,1.1267385015793074,-1.6064926747344102,-11.775152385236346,0.06434060824935307,0.015169855450699724,0.8541568657267572
15.229403801097313,329.4946559513308,297.99707192520395,3980.3157245339276,28.612679910255554,-80.59662456520097,11.873851513219128,11.715250087020928,85.81746461134097,-0.3903497231760332,-0.2533459609549604,-11.92474119224667,0.6434027366400487,0.015333919692273292,0.10175355121433055,0.7585802556132286,1.1152969273275746,-1.6408622404242792,-11.767739521939689,0.06524464491519019,0.014287911207914429,0.8530939737870824
15.239403801097312,329.6133761223907,298.11421200556595,3981.1733031436465,28.612680963691478,-80.59662334896468,11.870211854039297,11.712771918614479,85.6982623450228,-0.37273413263488736,-0.2496117180321634,-11.921728736005138,0.640155608910774,0.015929947997487946,0.10197870150973612,0.7612800914087093,1.103171721604041,-1.6752109257921803,-11.76033729554803,0.06577048949825759,0.013369804108608793,0.8520310236100991
15.249403801097312,329.73206076880433,298.2313274790845,3982.029689881321,28.612682016906113,-80.59662213309231,11.86674620855312,11.710328398020255,85.57909023088834,-0.35522647108394195,-0.24605342371263772,-11.918720598532454,0.6369013361855821,0.01652856285408467,0.10219904720100466,0.7639625968109935,1.0903626946926537,-1.7093430901010254,-11.75295214970712,0.06590640462340647,0.012443932973138753,0.8509680802023056
15.259403801097312,329.8507115892069,298.348418683059,3982.884885053634,28.612683069902477,-80.59662091756644,11.863443066794487,11.707917713165873,85.45994976337035,-0.3379481856292491,-0.24268241826733533,-11.915695450999266,0.6336400526818329,0.0171287078620428,0.1024132946958096,0.7666279463167786,1.0768857448728086,-1.7430838795936578,-11.745589703989268,0.06572849196003798,0.011528285016885976,0.8499051996027236
15.269403801097312,329.96933012367026,298.4654859359971,3983.738888988799,28.61268412268344,-80.5966197023713,11.860288082741112,11.705537791549446,85.34084293903858,-0.3228223674400795,-0.23948946619565162,-11.912375787604251,0.6303718914040751,0.017729302931867186,0.1026201307279727,0.7692763216910841,1.0631072573808948,-1.7744750158672606,-11.738283851049216,0.06518288769181482,0.010602841683785752,0.8488427919855122
15.279403801097311,330.08791782764473,298.58252953301616,3984.5917020272427,28.61268517525167,-80.59661848749198,11.857276048572857,11.703186098344911,85.22177056617839,-0.3082585137599093,-0.23653646364448438,-11.908973469396177,0.627096976000866,0.018329373983983533,0.10281845687051183,0.771907884184818,1.0487209876971648,-1.805040263402896,-11.731011714348274,0.06431862088821527,0.00967410629787948,0.8477812630612626
15.289403801097311,330.2064761014932,298.6995497430062,3985.4433245182454,28.612686227609558,-80.59661727291413,11.854400976742774,11.700859909606027,85.1027336346769,-0.29424614507873426,-0.23384741898973108,-11.90548234149372,0.6238154228014631,0.018927931115564633,0.10300726398587724,0.7745227919595726,1.0337206286854066,-1.8347412738641347,-11.723775898262803,0.06317406640430251,0.008788411716709257,0.846720554263465
15.299403801097311,330.32500628045284,298.8165468065321,3986.293756822135,28.612687279759285,-80.59661605862408,11.851655814040694,11.698556291500495,84.9837333668134,-0.2808868979564137,-0.23143872354566217,-11.90188086995369,0.6205273617672394,0.019524088076316608,0.10318546979453011,0.7771212016836572,1.0181326139238687,-1.8634314302744113,-11.716580510537073,0.06173184600861403,0.007897886893392514,0.8456606090650263
15.30940380109731,330.4435097400419,298.9335209315501,3987.1429992957865,28.612688331702717,-80.59661484460773,11.849068011336874,11.696271463478547,84.8647660476043,-0.26827869652187014,-0.22933760613233486,-11.89814610857839,0.6172329013039182,0.020116881315467766,0.10335222640048213,0.7797032601779614,1.0019730706932795,-1.8909659401227996,-11.709429866418414,0.060019731562119163,0.0070388606964353635,0.8446013774303899
15.31940380109731,330.5619882788046,299.0504722852503,3987.9910522372493,28.61268938344136,-80.59661363084665,11.846670746319033,11.694001462072379,84.74582710218023,-0.2491239538618242,-0.227685977604745,-11.895334848996532,0.613932153624997,0.020704976413550947,0.10350642566204854,0.7822691573517043,0.9835056202482227,-1.9244669834989205,-11.70222364949915,0.058042943591188036,0.006247781274742145,0.843541330667892
15.32940380109731,330.6804437571917,299.16740099922373,3988.8379159381684,28.61269043497639,-80.5966124173218,11.844454031573688,11.691742957482049,84.6269182719816,-0.23050786331503254,-0.2263685387074763,-11.89242099751942,0.6106252347452282,0.02128695265832247,0.10364686065656603,0.7848190980187006,0.9643355681898725,-1.9569005020668493,-11.695069521364093,0.05566576867954469,0.005536320887872603,0.8424789350153794
15.33940380109731,330.79887792147065,299.2843071712351,3989.6835907101877,28.612691486308687,-80.59661120401526,11.84240582658114,11.689492494356044,84.50804169917963,-0.21303494528670655,-0.22539028776999165,-11.889306842694925,0.607312252436766,0.02186144498721913,0.10377246122688005,0.787353276207167,0.944632529830715,-1.9876173601573504,-11.687978802285322,0.05295244720757793,0.004908050540952284,0.841414537974223
15.34940380109731,330.91729239152227,299.4011908642617,3990.528076887697,28.612692537438825,-80.59660999091048,11.840512881364978,11.687246566025891,84.38919979442039,-0.19682798475597116,-0.22476058429342746,-11.885964789113345,0.6039933055607227,0.022427147425052387,0.10388230427249188,0.7898718736321954,0.9244641740276668,-2.016447915664457,-11.680955497656283,0.04989895623804183,0.004382150979182002,0.8403484680679338
15.35940380109731,331.03568850807454,299.518052108354,3991.3713748516316,28.612693588367076,-80.5966087779937,11.838717621473833,11.6850023863348,84.2704017039555,-0.1819972221589408,-0.2244842454848985,-11.882369737623508,0.6006684933759036,0.022983046821544083,0.10397566683418168,0.7923750383061667,0.9039051458438278,-2.0432411753489093,-11.674003072365913,0.0465522280161815,0.003951912756219622,0.8392810072624356
15.36940380109731,331.1540668453552,299.6348909089161,3992.213485103665,28.612694639093476,-80.59660756525902,11.836953720628772,11.682757280754469,84.15165802662236,-0.17767385635775654,-0.22440477337977857,-11.877141528312684,0.5973378943294074,0.023528608055777535,0.10405234854217656,0.7948628519209563,0.885567948099705,-2.0590924267260813,-11.66723292698889,0.043046911763878176,0.003599143591058304,0.8382142138961112
15.37940380109731,331.272427636586,299.75170723904154,3993.0544082035262,28.612695689617777,-80.59660635270407,11.835206045568258,11.680507684654717,84.03297174844437,-0.17534270870537208,-0.2246748931377931,-11.871544106273683,0.5940015861323623,0.024063507932002678,0.10411229853139328,0.7973353701879441,0.8672614950153272,-2.072302083478878,-11.660540506956549,0.039478230342498415,0.0033218090256200376,0.8371501296498649
