t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
18.840474594115467,371.077030893772,336.78864479084217,4216.570076399772,28.613028760035885,-80.59619857117355,10.973837402545838,10.844286474007696,45.89679216197594,-0.06744947601110714,-0.1597428229214529,-10.42741418497376,0.9841413560371733,-0.11224095298436482,0.13735880977607082,-5.631939090128368E-4,2.7510385326190474,2.147268984811317,-9.827617040015056,-0.04340729957331794,0.07242911856919647,4.0122548080863754E-7
18.850474594115468,371.18676617350815,336.8970796738475,4217.028523056563,28.61302973518286,-80.59619744697584,10.973225124798327,10.842690281736788,45.79254193617582,-0.06321396406729762,-0.15966506741304023,-10.425841429992706,0.9840693165601516,-0.11245597452322374,0.137698609062422,-5.718925994418123E-4,2.7616941461660423,2.1511471276687946,-9.822080733760671,-0.04362774585304274,0.07018680298785143,4.011956199459401E-7
18.86047459411547,371.2964955396473,337.00549859878157,4217.485927290347,28.613030710186305,-80.59619632283865,10.97265577044754,10.841094787196242,45.68830728181448,-0.05926505529672438,-0.15957257114015175,-10.424196301259476,0.9839986088451661,-0.11267207766486254,0.13802682829268348,-5.791173680594527E-4,2.7718241278232085,2.155050476222577,-9.816597818428844,-0.04385031184581627,0.06786770076647294,4.0121692930277994E-7
18.87047459411547,371.4062194364565,337.11390157151925,4217.942289252981,28.613031685046284,-80.5961951987575,10.97213067241314,10.83949987300305,45.584087856982606,-0.054663882783182,-0.15952351800641404,-10.4227183513095,0.9839292995079025,-0.11288926841653006,0.13834306861324422,-5.84818726606811E-4,2.7823922219788786,2.1589473005814015,-9.811153540740571,-0.04407183075302509,0.06548210923902097,4.012366476107126E-7
18.880474594115473,371.5159382887982,337.22228859878794,4218.397609101339,28.61303265976286,-80.596194074728,10.971646281849722,10.83790572411877,45.479884582500034,-0.050414930160059136,-0.15945628741969436,-10.42114983690672,0.9838614505707592,-0.11310755213559497,0.13864696486919598,-5.889509808312954E-4,2.7923526067954887,2.1628706456824744,-9.805768169063034,-0.04429782952476608,0.06301345740696503,4.012563116912978E-7
18.890474594115474,371.62565248581603,337.3306596891819,4218.851887001646,28.613033634336098,-80.5961929507462,10.971199005713498,10.836312530915134,45.37569840654085,-0.04652325331311977,-0.15937041744369154,-10.419487775832827,0.9837951123071619,-0.11332696644414154,0.13893820871192566,-5.914702286469642E-4,2.801692653252832,2.1668205387759585,-9.800443657469446,-0.044522404534745576,0.06047235567632244,4.0126486865578806E-7
18.900474594115476,371.7353623805655,337.4390148532699,4219.30512312971,28.613034608766103,-80.59619182680844,10.970785334653048,10.834720488785893,45.27153026828296,-0.042992334638240606,-0.159264737844634,-10.417729907728534,0.983730337638827,-0.11354752410924261,0.13921649225488464,-5.923359765946181E-4,2.81040255739899,2.1707984535804217,-9.795181548457313,-0.04475712978099193,0.057875691184976145,4.0125640821326355E-7
18.910474594115477,371.84506831806925,337.54735410184935,4219.757317663756,28.613035583052966,-80.5961907029112,10.970409210903446,10.83312932077024,45.16737917789107,-0.039757541761414716,-0.15914301227628755,-10.415891631280905,0.9836671743718024,-0.1137692242523324,0.13948155357125264,-5.915148092989717E-4,2.8185430007188588,2.17480243522662,-9.789982398140594,-0.04499070746461494,0.05521448117914178,4.0122171281831816E-7
18.92047459411548,371.95477069944013,337.65567744188,4220.208470767765,28.613036557196747,-80.59618957905037,10.97007347882836,10.831538812836849,45.063244431471595,-0.03552978932493313,-0.1590872607704335,-10.414308215509353,0.9836056791838874,-0.11399208733980892,0.1397330491558346,-5.889607230636051E-4,2.827442696797535,2.178788236073121,-9.78482684306528,-0.04522551816282802,0.05249874454290921,4.0124068057597207E-7
18.93047459411548,372.0644699096459,337.7639848810183,4220.658582610332,28.613037531197527,-80.59618845522203,10.969774342865758,10.829949178273909,44.959127063734044,-0.03167997930696935,-0.15901066765670574,-10.412622431948252,0.9835459016656575,-0.1142161247417573,0.1399706911008134,-5.846352948376301E-4,2.8356767481027036,2.1828026950456225,-9.77973944942305,-0.04546512231534948,0.04970945199183016,4.0122028712580565E-7
18.940474594115482,372.1741662955898,337.872276429065,4221.107653370498,28.613038505055382,-80.5961873314226,10.969507989258377,10.828360629667772,44.85502812883726,-0.028210625081077446,-0.15891275538535057,-10.410832199505954,0.9834878911308538,-0.11444134065559124,0.14019419704050554,-5.785016058305602E-4,2.843236785360422,2.186846100771575,-9.774721730227197,-0.04570295771608315,0.04686886359552933,4.0122940969254846E-7
18.950474594115484,372.2838601659419,337.9805520979645,4221.555683237939,28.613039478770432,-80.59618620764891,10.969270680274118,10.826773380506342,44.75094867279184,-0.025123904226830432,-0.1587932509177551,-10.40893558483011,0.983431687948895,-0.11466775122896293,0.1404033349507598,-5.705267635025423E-4,2.8501149236101235,2.1909184234065364,-9.769775222615744,-0.04594648693807926,0.04397042801890239,4.0120767820094223E-7
18.960474594115485,372.39355181481716,338.0888119003358,4222.002672406811,28.61304045234277,-80.59618508389798,10.969064956221027,10.82518723729919,44.646888093478054,-0.02236361662507599,-0.15865537175638067,-10.406946287305107,0.9833773303715064,-0.11489536219683134,0.14059789291891697,-5.606815782087319E-4,2.8563647886060557,2.19501818704407,-9.76490030866405,-0.04619007703497463,0.04102984937410887,4.012166828998385E-7
18.970474594115487,372.5032415757892,338.1970558459472,4222.44862106155,28.613041425772508,-80.59618396016637,10.968892446184592,10.823602066376745,44.542846030646864,-0.018846353152927642,-0.1585695479949351,-10.40514987987713,0.9833248611396187,-0.11512419548471642,0.14077761098941904,-5.489288311176495E-4,2.8631043927971556,2.1991076941233105,-9.760082074187672,-0.04643898281634755,0.03804355863140043,4.0122868947677776E-7
18.98047459411549,372.6129297613859,338.3052839456465,4222.8935293928835,28.61304239905972,-80.5961828364509,10.968749227344933,10.822018091235549,44.43882359967951,-0.015720968736416367,-0.15846105911829142,-10.403242712437002,0.983274322880313,-0.11535423376539737,0.14094225851234507,-5.352402287012735E-4,2.869139070271924,2.203227291445146,-9.75533938352017,-0.04668568117479886,0.03500083921682991,4.0126211095980677E-7
18.99047459411549,372.7226166449214,338.41349621250674,4223.337397602749,28.61304337220454,-80.59618171274873,10.968631382560751,10.82043553557514,44.33482192472724,-0.012987943427247767,-0.15833024325534087,-10.401223423716742,0.9832257475351515,-0.11558547244075175,0.1410916651263154,-5.195926073005992E-4,2.8744637850286727,2.207376008689405,-9.750673564810757,-0.04692976818962722,0.031920307619880905,4.012457089368378E-7
19.00047459411549,372.83230246059196,338.52169266183614,4223.780225904355,28.613044345207104,-80.59618058905748,10.968534421626142,10.818854661534209,44.23084229160091,-0.01064616601933345,-0.1581772247636228,-10.39909133600874,0.9831791612560821,-0.11581792979816619,0.14122567770680405,-5.019614639367362E-4,2.8790764081100706,2.211553443667806,-9.746085593303734,-0.04717411820840356,0.028805075194564156,4.012446155644833E-7
19.010474594115493,372.941987257618,338.62987332087243,4224.222014561128,28.613045318067645,-80.59617946537666,10.968415355530372,10.817278289584625,44.12689625092614,-0.009044011726579364,-0.15797846505443505,-10.396752904403295,0.9831345661058352,-0.11605163453541181,0.14134429736901813,-4.823388980890515E-4,2.8826130303070663,2.215772602721147,-9.741581177371689,-0.04742641762350282,0.025665046881949795,4.012642858737016E-7
19.020474594115495,373.05167056991917,338.73803825082814,4224.662763974736,28.61304629078673,-80.59617834171104,10.96823696846077,10.815708877066108,44.0229938074185,-0.014821817259871018,-0.1572924359948774,-10.39243841247132,0.9830919020335582,-0.11628656750159751,0.14144799064544267,-4.6077880571838525E-4,2.8781924826174023,2.2202711784792424,-9.73725529503655,-0.04768119329929888,0.022566407701253427,4.0127329289409153E-7
19.030474594115496,373.16135178939544,338.8461875222399,4225.102474585487,28.613047263364983,-80.59617721806684,10.967996318305095,10.814146610423897,43.91913581559206,-0.020904544174137712,-0.15658695356291424,-10.388034724498109,0.9830510843312132,-0.11652272327496149,0.14153737767643376,-4.373514548149005E-4,2.8731567224367334,2.2247991045628677,-9.733008851533295,-0.04792867026186101,0.019596543845851338,4.012562435989561E-7
19.040474594115498,373.2710302795831,338.9543212074348,4225.541146841861,28.61304823580306,-80.59617609445058,10.96769067266824,10.812591661277628,43.81532305593312,-0.02727101098592712,-0.15586350710037838,-10.383549290264957,0.9830120274571522,-0.11676008586877919,0.14161308686495838,-4.1212992604448357E-4,2.8675408126296107,2.229355867053928,-9.728839350620625,-0.04817635959130093,0.01675147209079545,4.0124418136666673E-7
19.0504745941155,373.3807053777364,339.0624393803767,4225.978781199775,28.613049208101618,-80.59617497086906,10.96731759032669,10.8110441785605,43.71155621366351,-0.03390020215534396,-0.15512382442612718,-10.378989484493998,0.9829746410007615,-0.11699864470928371,0.14167577038626716,-3.851896626194827E-4,2.8613797851377543,2.233940501878103,-9.724744259008673,-0.04842194362730822,0.014035256464241783,4.012542193119681E-7
19.0604745941155,373.49037641718473,339.17054211513295,4226.415378116501,28.613050180261332,-80.59617384732908,10.966880176395897,10.809503938031378,43.60783449292386,-0.04072244719886419,-0.15437273428907294,-10.374375593667333,0.9829388336386246,-0.11723837261790508,0.14172609547970128,-3.566106108347973E-4,2.8547595217592114,2.238550534044477,-9.720720024603798,-0.04866276902138904,0.011457125070218538,4.01267395337343E-7
19.070474594115502,373.6000427751493,339.278629482654,4226.850938037916,28.613051152282843,-80.59617272383707,10.966380940991991,10.807970751742813,43.504157245826974,-0.04679715171599019,-0.15367329133761512,-10.369957206963916,0.9829045163214758,-0.11747926160680758,0.14176469344344586,-3.264660078727501E-4,2.848667959856171,2.243151076218056,-9.716747502734316,-0.048898057558742915,0.009006146882812446,4.0125755724259443E-7
19.080474594115504,373.7097038231578,339.38670155406965,4227.285461411478,28.613052124166774,-80.59617160039944,10.965817864641954,10.806444734031905,43.40052500565927,-0.05308356962999382,-0.1529619022782147,-10.365482033001605,0.9828715982168416,-0.11772130471930954,0.14179220327303962,-2.9483018083319206E-4,2.8421246876353736,2.247776853312538,-9.712839927798614,-0.04913680382676953,0.006688224429926266,4.0124292368347303E-7
19.090474594115506,373.8193589135071,339.4947584015607,4227.718948689644,28.61305309591379,-80.59617047702282,10.965189122100377,10.80492598175927,43.29693823878737,-0.05956216691586125,-0.15223995369908255,-10.360956898326274,0.9828399860324978,-0.11796448808555995,0.1418092834654989,-2.6178112333690974E-4,2.8351632729300875,2.2524273405907875,-9.708994427611595,-0.04936819007675258,0.004496955173156138,4.012242316841358E-7
19.100474594115507,373.9290073812442,339.60280009821264,4228.15140032919,28.613054067524548,-80.59616935371402,10.964492843533801,10.803414596240701,43.193397405508,-0.06621337118733371,-0.15150897731640997,-10.35638858360792,0.9828095790728777,-0.11820881723985005,0.14181662490481442,-2.2739823951756414E-4,2.827817676774563,2.2571017250972014,-9.705208017600713,-0.049601344981900754,0.002448142503359717,4.012056282155438E-7
19.11047459411551,374.03864848500706,339.7108267219703,4228.582816806433,28.61305503899974,-80.59616823048066,10.963711231654763,10.801911737362781,43.089907093053384,-0.07316401283537899,-0.15076032998184388,-10.351745765204951,0.9827802684434945,-0.11845427757431322,0.1418149897073106,-1.9177278011592796E-4,2.8199709991077637,2.2618054556519827,-9.70148038612066,-0.049838751035919095,5.392412283443084E-4,4.01206089130704E-7
19.12047459411551,374.1482812709794,339.81883836461833,4229.0131986522665,28.6130560103402,-80.59616710733248,10.9628291688315,10.80041837569581,42.98647113220546,-0.08317204109264302,-0.1498112503358585,-10.346313840704628,0.9827519207036717,-0.11870083537903571,0.14180532430747234,-1.550213507419803E-4,2.808786091385877,2.266641103987281,-9.69786728554563,-0.05006257528075458,-0.0011933162398040657,4.012221462967175E-7
19.130474594115512,374.2579047315783,339.9268351211578,4229.442546410313,28.61305698154678,-80.5961659842798,10.9618460827392,10.798934515157448,42.88308952959057,-0.0932499826332223,-0.1488610040803987,-10.340876930234417,0.982724391824339,-0.11894846895148285,0.14178863740115488,-1.1726682485205897E-4,2.797374413846467,2.2714977833946453,-9.694306837151503,-0.05028751360800922,-0.002723493163215374,4.01219788645317E-7
19.140474594115513,374.3675178547586,340.0348170865245,4229.870860623842,28.613057952620334,-80.59616486133304,10.960761651967111,10.79746013562422,42.77976220952327,-0.10337255112375669,-0.14791153088050457,-10.335443531016397,0.9826975369746562,-0.11919714537858586,0.14176595209686135,-7.863596049959584E-5,2.7857827175027507,2.2763743502256464,-9.69079414478609,-0.0505041215763995,-0.004047563793771707,4.0123412287703525E-7
19.150474594115515,374.47711962648947,340.1427843553511,4230.298141834966,28.613058923561713,-80.59616373850253,10.959575798154038,10.795995199760785,42.67648901654147,-0.11351487755453113,-0.1469649513938582,-10.330021783609858,0.9826712085325071,-0.1194468447558946,0.14173829989863884,-3.9255192996243033E-5,2.774057515651556,2.2812691936485052,-9.68732419918869,-0.05071454925071198,-0.00516193855379482,4.0122898957353076E-7
19.160474594115517,374.5867090326537,340.2507370218536,4230.724390583982,28.613059894371755,-80.59616261579868,10.958288544225582,10.794539662053584,42.573269753601274,-0.12365394038858323,-0.14602296760536154,-10.32461921666059,0.9826452587359826,-0.11969754552986084,0.14170671500413992,7.479386951855374E-7,2.7622435013260347,2.2861812836500945,-9.683891828740649,-0.050923835242055585,-0.006065663779284171,4.0122456121047256E-7
19.170474594115518,374.69628506023037,340.35867517970274,4231.149607408931,28.61306086505132,-80.59616149323188,10.956900165535934,10.79309345475956,42.47010414661526,-0.13379017466452328,-0.14508581810258472,-10.319237174676786,0.9826195402591489,-0.11994921635544814,0.14167223756125708,4.124321627943698E-5,2.7503611069088842,2.2911103183268784,-9.680492387453354,-0.05112438009307539,-0.006757448860854808,4.0122161374354925E-7
19.18047459411552,374.8058467009103,340.4665989217155,4231.573792844566,28.613061835601233,-80.59616037081244,10.955411287009646,10.791656474116301,42.36699182421867,-0.14387504810697235,-0.14415738719511426,-10.313889138012579,0.9825939063290079,-0.12020181065491582,0.14163591783357238,8.209643907555946E-5,2.738481359325565,2.2960534534530748,-9.677119866803238,-0.05132045744027087,-0.007238318220728432,4.0122174744736117E-7
19.19047459411552,374.91539295363384,340.5745083394261,4231.996947421674,28.613062806022324,-80.59615924855063,10.953822715762737,10.79022855949876,42.263932372057276,-0.1538868680520188,-0.14324131385731026,-10.30858107841024,0.9825682100217429,-0.12045531213949282,0.1415987826879746,1.2318008093794338E-4,2.7266475973364757,2.3010069238966526,-9.673768816155969,-0.051505377364506735,-0.007506880981565893,4.012221910716651E-7
19.200474594115523,375.02492282546626,340.68240352226024,4232.4190716670055,28.61306377631539,-80.59615812645661,10.952135135910167,10.788809459181204,42.16092543257536,-0.16381393416938256,-0.14234638163590158,-10.303314442526885,0.9825423015942918,-0.12070970769998039,0.14156187703315937,1.6436431739688223E-4,2.714891996499745,2.305961835083151,-9.67043367494231,-0.05169295285557629,-0.0075644399773440564,4.012226863490953E-7
19.210474594115524,375.1344353107332,340.7902845583729,4232.84016610864,28.61306474648123,-80.5961570045407,10.950343959783533,10.787399284495631,42.057971956778076,-0.17372435259843985,-0.1414749372176553,-10.298069753326203,0.9825160330752608,-0.12096497344567288,0.14152624389818083,2.0551743637963542E-4,2.7031644153380734,2.310913391360759,-9.667110084932242,-0.05187318605080425,-0.007410921290043828,4.012234138244669E-7
19.220474594115526,375.2439293464826,340.8981515382085,4233.260231286821,28.613065716520648,-80.59615588281375,10.948445349967603,10.785998185632003,41.95507267322466,-0.1845010011041428,-0.14056181904366796,-10.292630480095761,0.9824892501339946,-0.12122110396546602,0.14149295586436497,2.4650619302846687E-4,2.6905754223415235,2.315903514289404,-9.66382094481122,-0.05205202277361079,-0.00704135389071592,4.012290934097412E-7
19.230474594115528,375.353403862262,341.0060045519653,4233.679267741321,28.613066686434465,-80.59615476128677,10.946440119608463,10.784606050478391,41.8522271425783,-0.19520751589182808,-0.1396598194711996,-10.287232238795804,0.9824617966333544,-0.12147806519732778,0.14146312365762037,2.871879308750563E-4,2.67811225967799,2.3209044367656153,-9.660531832892019,-0.05222685898702929,-0.006449352934524466,4.0123140166922755E-7
19.24047459411553,375.4628577968937,341.1138436886864,4234.0972760072345,28.613067656223485,-80.59615363997061,10.94432931204228,10.783222757306419,41.74943486898149,-0.20582104921886388,-0.1387693358253945,-10.281880883283945,0.982433524311624,-0.12173581799118906,0.14143780866401187,3.274247760986212E-4,2.665820295710153,2.325915700872976,-9.65723625238194,-0.05239297841506703,-0.005631600179807907,4.012194979013256E-7
19.25047459411553,375.57229010072547,341.22166903615323,4234.514256614437,28.613068625888484,-80.59615251887605,10.942114647170948,10.781848149176026,41.64669519347523,-0.21631941735928806,-0.13789153869111306,-10.27658166489846,0.9824042805941305,-0.12199436788477774,0.14141806434409243,3.670856796135925E-4,2.653743124694436,2.3309358722949574,-9.65392791921935,-0.052555239752037936,-0.004606297221179783,4.012089528330348E-7
19.260474594115532,375.68169985284186,341.3294806738879,4234.9302100591185,28.61306959543019,-80.59615139801245,10.939828438394143,10.780480232533362,41.544000028916834,-0.22640539568771306,-0.13704339663473333,-10.27140679682346,0.9823739368003619,-0.12225368463499896,0.1414048090107192,4.060506994634803E-4,2.6422073463798426,2.3359554165028493,-9.65059016394526,-0.05271608519505074,-0.003363461435698251,4.0121166485461435E-7
19.270474594115534,375.7910865254903,341.43727865730006,4235.345136739898,28.6130705648491,-80.59615027738532,10.937499036274712,10.77911726256105,41.441342321788134,-0.23080883257739784,-0.13654209599747336,-10.267633817904706,0.9823424106610776,-0.1225137656409263,0.14139861417313726,4.442465339750381E-4,2.63665606682766,2.340786299557347,-9.647019486080755,-0.052871650451064525,-0.001975367652990977,4.0122325388209507E-7
19.280474594115535,375.9004496953664,341.54506303518536,4235.759037028582,28.61307153414565,-80.59614915699889,10.935128180954761,10.777759104861138,41.33872151512674,-0.2350424838736103,-0.1360540227936304,-10.263915677238918,0.9823096386118005,-0.12277458618522809,0.14139993963545933,4.8161031128290813E-4,2.631422458102562,2.3456234630965174,-9.643411590935028,-0.05302697716661543,-4.873741695629873E-4,4.0123842464084153E-7
19.290474594115537,376.00978895696807,341.65283385496963,4236.171911291324,28.61307250332026,-80.59614803685743,10.932717689836453,10.77640561964332,41.236137037230456,-0.23909818125408777,-0.13557985599409383,-10.260253942080919,0.9822755562181444,-0.12303615986460423,0.14140921683881735,5.180879680291346E-4,2.6265237126961494,2.3504658142290156,-9.639763712685275,-0.053180061315343315,0.0010925531272781663,4.0123646252460815E-7
19.30047459411554,376.11910392332203,341.7605911626934,4236.583759888492,28.613073472373358,-80.5961469169648,10.930269435325839,10.77505666985174,41.13358830545868,-0.2429685053884162,-0.13511946069948993,-10.256650170134938,0.9822401032249558,-0.1232984887076945,0.1414268567039742,5.536261048000522E-4,2.6219757048811765,2.355313823584839,-9.636073052402793,-0.053333395373689765,0.0027563695986091846,4.0123310284662095E-7
19.31047459411554,376.22839422250865,341.8683350032572,4236.994583175525,28.61307444130534,-80.59614579732485,10.92778425517162,10.773712184638581,41.03107498930482,-0.24665656227645444,-0.1346723209352028,-10.25310330307517,0.9822032202661213,-0.12356157594368657,0.14145326119401264,5.881723862995702E-4,2.6177830495647645,2.3601678468251537,-9.632337363147949,-0.05348940171305861,0.004498685755239992,4.01247161985023E-7
19.32047459411554,376.3376594888439,341.9760654209964,4237.4043815050845,28.6130754101166,-80.59614467794134,10.925263207061667,10.772372081805642,40.928596707558754,-0.2503457615143337,-0.13422705182775801,-10.249568903016577,0.9821648494114515,-0.12382541213425617,0.14148883140941604,6.216725536867873E-4,2.6137646581345075,2.3650347874742996,-9.62856154185864,-0.05364429170343287,0.006329754513263823,4.012564270485658E-7
19.330474594115543,376.4468993740338,342.0837824590184,4237.813155224397,28.613076378807534,-80.59614355881784,10.922708379469936,10.771036216420072,40.826152834511575,-0.25382911330638547,-0.13379602756470296,-10.246096575237475,0.9821249346343823,-0.12408999424095259,0.1415339474603108,6.540756810606433E-4,2.6101411384653224,2.369906985536259,-9.624735307635497,-0.05379471131497966,0.008235125430052656,4.012416479791045E-7
19.340474594115545,376.55611355096295,342.1914861589738,4238.220904674375,28.613077347378518,-80.59614243995767,10.9201219162908,10.769704444791392,40.72374273401627,-0.25710074390442256,-0.13337939548028235,-10.242687375563728,0.982083421751535,-0.12435532288879114,0.14158897099710252,6.85333500456281E-4,2.6069256953219857,2.3747842363663905,-9.62085618741721,-0.05394917025601301,0.010220714984090376,4.0125440852866595E-7
19.350474594115546,376.6653017142072,342.2991765610839,4238.627630189525,28.613078315829906,-80.59614132136396,10.917506212788695,10.76837661136147,40.621365712762035,-0.26015530279385307,-0.13297721454254421,-10.239342257369174,0.9820402600360746,-0.12462140463333082,0.141654231757663,7.154024355962839E-4,2.6041306257187093,2.379666484907152,-9.61692178867592,-0.054102582390390314,0.012274250647864735,4.012719242336982E-7
19.360474594115548,376.77446363066053,342.4068537011096,4239.033332085857,28.613079284162026,-80.59614020303913,10.914876939919582,10.767051763050805,40.51901790203979,-0.2628681304643992,-0.13259664280815397,-10.236090781309247,0.9819954046460522,-0.12488825320449003,0.1417300093955489,7.442461348150882E-4,2.6018903152429016,2.3845495283343268,-9.61292496284396,-0.05425604289918437,0.014394921559666663,4.012833343461364E-7
19.37047459411555,376.8835992537637,342.51451760349653,4239.438010633578,28.6130802523751,-80.59613908498366,10.912247894939886,10.765729060659437,40.41669588867143,-0.2629511331582146,-0.13237528249191133,-10.233480361538954,0.9819488377946074,-0.12515586807590423,0.14181640557284536,7.718486828109658E-4,2.6025633421365755,2.38935007726572,-9.60876980067092,-0.054414238874814405,0.016554042468524394,4.012728231569951E-7
19.38047459411555,376.9927085963343,342.62216828901944,4239.841666087609,28.6130812204693,-80.59613796719736,10.909621181418007,10.764408367636586,40.31439906291683,-0.2628227286953294,-0.13216753916585686,-10.230931234969399,0.9819005494615923,-0.1254242561911855,0.1419134588314603,7.982032364154251E-4,2.603663757337375,2.394156085238952,-9.604553589732449,-0.054570642549911744,0.018724292074234886,4.0126348787791755E-7
19.390474594115553,377.10179169209056,342.7298057771087,4240.2442986968035,28.613082188444814,-80.59613684967997,10.906998875708394,10.763089552282693,40.21212682136728,-0.26248532771527006,-0.13197319870554514,-10.22844276138214,0.9818505319198451,-0.12569343008870681,0.14202118422007629,8.233067375367241E-4,2.6051895862654844,2.3989677792004507,-9.600275913185303,-0.05473010237180797,0.020900066623011457,4.0127667555976687E-7
19.400474594115554,377.2108485953548,342.83743008590255,4240.6459087040175,28.61308315630181,-80.59613573243087,10.904381931636577,10.761772554659412,40.10987882930712,-0.26194186620061677,-0.13179193262837693,-10.226014228924681,0.9817987768015964,-0.12596343074463603,0.1421395733087085,8.471632385567439E-4,2.607137863088005,2.4037856086998266,-9.595936461607383,-0.054893632129280154,0.023075775861355473,4.0129079727137945E-7
19.410474594115556,377.31987910791617,342.9450412489031,4241.0464964115645,28.613084124040572,-80.59613461545209,10.901699246216214,10.760461700238785,40.00767201470244,-0.26184856822739355,-0.13158315154757128,-10.223488398516574,0.981745248235208,-0.12623425530528515,0.14226884376094814,8.697413621697911E-4,2.6088331751385647,2.4086353649103502,-9.59156186323465,-0.05506496448073061,0.025250403888820223,4.012820973729389E-7
19.420474594115557,377.42888215730505,343.05263935278725,4241.446062329818,28.613085091661894,-80.59613349875465,10.898889690294945,10.759160707472034,39.90552084145503,-0.2746514087146217,-0.13058991082308516,-10.217885853343308,0.9816897998660882,-0.1265058586732315,0.14241000967507156,8.90900992583873E-4,2.5974785930129443,2.4139803587140416,-9.587673451867987,-0.05522896871884508,0.02755541668985651,4.0130675053873244E-7
19.43047459411556,377.53785648702024,343.1602244954318,4241.844607011242,28.613086059166655,-80.59613238235141,10.89595574406621,10.757869426669911,39.80342451275971,-0.2872185125969824,-0.12961104584223446,-10.212360857816988,0.9816322628311228,-0.12677819284024028,0.1425642360920215,9.104815842153885E-4,2.586603399874371,2.4193338159396314,-9.583731764102412,-0.05538303981772755,0.03010130093338651,4.0133079037916325E-7
19.44047459411556,377.64680086655864,343.26779677316375,4242.242131000129,28.613087026555714,-80.59613126625497,10.892900127632892,10.75658769801222,39.70138219111966,-0.29952539782395454,-0.12864778990842568,-10.206917616029763,0.981572469383847,-0.12705124466693427,0.14273264088502474,9.283330601450356E-4,2.576254821491168,2.4246936746623073,-9.57972883838607,-0.05552754981005098,0.0328808464744648,4.0133563821657253E-7
19.450474594115562,377.755714093796,343.37535628069054,4242.638634832195,28.61308799382993,-80.59613015047765,10.889726406438122,10.755315320538799,39.59939285521635,-0.3115485497511188,-0.1277006403760544,-10.201560150491336,0.9815102565876686,-0.12732498409539508,0.14291631441120112,9.443057977378366E-4,2.566478123137636,2.430059251547407,-9.575656715542959,-0.055674325359062644,0.03588525478306867,4.0133671963147807E-7
19.460474594115563,377.8645951505818,343.4829031017814,4243.034118998079,28.613088960990048,-80.59612903502988,10.886478855744297,10.75404964147292,39.49744591072186,-0.32289827115334596,-0.12679249443073265,-10.196378660059045,0.9814454823212614,-0.12759937962826487,0.1431161949955455,9.582691009444001E-4,2.5576941903374166,2.435415363460348,-9.571490471478398,-0.05580789412163066,0.03910777390723232,4.013480425176831E-7
19.470474594115565,377.97344355457676,343.5904372880998,4243.428583860784,28.613089928036548,-80.5961279199166,10.883196409046855,10.752788336098678,39.3955320716254,-0.3265560581355918,-0.12634620639947455,-10.19302378730209,0.9813780671118427,-0.1278744408610413,0.14333274418762307,9.70159754579773E-4,2.5571307261022618,2.4404956581834414,-9.56689079813788,-0.05594222741826388,0.04247352718781876,4.013640483198355E-7
19.480474594115567,378.0822589737159,343.6979588824921,4243.82202974692,28.6130908949698,-80.5961268051412,10.879882451166251,10.751531226405275,39.29365044860407,-0.3298768362741756,-0.12591775796141869,-10.18975767091317,0.9813079561742747,-0.12815016845425858,0.14356625369992057,9.799350934493781E-4,2.5572384483914608,2.445577095149412,-9.5621921958599,-0.05607918336102428,0.04590585355838973,4.0137992482003684E-7
19.490474594115568,378.1910411099131,343.80546792601814,4244.214456974193,28.61309186179018,-80.59612569070676,10.876540390298787,10.750278133515305,39.19180015019892,-0.33285800836810175,-0.1255070791414597,-10.186580585437248,0.9812350946701166,-0.1284265469573388,0.14381702184092682,9.87549063328984E-4,2.55802520546869,2.450659655587678,-9.557392155024253,-0.05621271932528904,0.049396475217902476,4.014089952518625E-7
19.50047459411557,378.2997896992722,343.91296445795035,4244.60586585138,28.61309282849805,-80.59612457661594,10.873174159376122,10.749028847194142,39.08998016334455,-0.33549704352556653,-0.12511442077885498,-10.183492800748947,0.9811594296958758,-0.12870357241318728,0.14408531498675725,9.929612874954076E-4,2.5594989007749174,2.4557426976763,-9.552488193510072,-0.05634660853661669,0.052946224253174835,4.014104513646536E-7
19.51047459411557,378.4085046380611,344.02044850808,4244.996256648561,28.613093795093658,-80.59612346286987,10.86982089058777,10.747781128587823,38.98818162226816,-0.33749079845182467,-0.12475817554506827,-10.18056575425252,0.9810809271396631,-0.12898126199501853,0.14437124413333094,9.961547820329442E-4,2.561975704122739,2.4608144820363855,-9.547463343451485,-0.05647705619970502,0.05654762701479376,4.0137952806969593E-7
19.520474594115573,378.51718626775073,344.127920079229,4245.385629529496,28.613094761577045,-80.59612234946498,10.866512812294141,10.746533022455358,38.88639677820377,-0.33311453616117326,-0.12478836727082829,-10.179155083610844,0.9809996079484403,-0.12925962439130909,0.1446745464077789,9.971604340910359E-4,2.5713401075597346,2.4656551827823137,-9.54203805368029,-0.056617407101931375,0.06012801528219792,4.013765508452719E-7
