t,relPosX,relPosY,relPosZ,lat,lon,worldVelX,worldVelY,worldVelZ,worldAccX,worldAccY,worldAccZ,qW,qX,qY,qZ,bodyAccX,bodyAccY,bodyAccZ,bodyGyrX,bodyGyrY,bodyGyrZ
7.446867842702574,-26.402129293713973,86.80263105560203,304.43498445223014,45.00078063432358,-3.357955185453543E-4,-2.4806828460789903,8.503718539297921,1.5785918575759346,0.23732814145679504,-0.5711121477942244,-9.852705219541935,-0.7402118508902487,0.5461973932192761,0.38148407922903743,0.09069024609559846,-6.62711494167298,7.096804724648877,-1.7818541257161895,-0.44657871738066945,-0.4827487942553138,1.373206782804053
7.456867842702573,-26.42692439892934,86.88763958447183,304.4502782398683,45.000781398822724,-3.3611087961073986E-4,-2.478364186021409,8.497981445699175,1.4801714578015017,0.237337110537864,-0.5723078440777681,-9.84446069240827,-0.7386589608266177,0.5506913682837744,0.37930015606835243,0.0851665902500269,-6.532331799306082,7.188442662075412,-1.7181981418430778,-0.4508722976959167,-0.480992824384974,1.3717270635854386
7.466867842702573,-26.45169732911407,86.9725905330932,304.46458793435454,45.000782162804036,-3.364259586483349E-4,-2.4762593700540294,8.492200503436848,1.3817706363404374,0.22174849884791392,-0.575779372789182,-9.840985066955197,-0.7370541075345586,0.5551661761351169,0.3770886192500753,0.07966136249165258,-6.450824673359415,7.272628367525959,-1.649672401521415,-0.45541268564450066,-0.4790196223404399,1.370213334523556
7.476867842702573,-26.47645033536094,87.05748343512056,304.477913727369,45.000782926263334,-3.3674078428862285E-4,-2.474379174895223,8.486371788510095,1.2833922658294865,0.19922790586257152,-0.5804491214735252,-9.83907015638354,-0.7353977519949009,0.5596211098599123,0.3748483669739949,0.0741826228772101,-6.3743378505524015,7.352458254439657,-1.5789518887760536,-0.46040759065627007,-0.47595274965696455,1.3676466248227013
7.486867842702573,-26.501185655393957,87.14231780389693,304.49025587674794,45.00078368919621,-3.370553849920564E-4,-2.472721732211946,8.480493635879297,1.1850430296753613,0.17684212593836718,-0.5853217353040746,-9.836492645926802,-0.7336903286417238,0.5640560460540441,0.37257809844130235,0.0687374652525641,-6.296322024862713,7.430475623029966,-1.5082517095913728,-0.4658966080163916,-0.47181583665972526,1.3641799560895356
7.496867842702573,-26.525905503239763,87.22709313973931,304.501614707517,45.0007844515982,-3.373697889176944E-4,-2.4712841824385725,8.47456510509085,1.0867296657242862,0.1546938851929232,-0.5903245842956644,-9.833242565130657,-0.7319322401837645,0.5684713241967572,0.3702763561627345,0.06333221464954593,-6.2167671739311725,7.506677187031489,-1.437593883011277,-0.47188223569958426,-0.46667544140973616,1.360004132241336
7.506867842702572,-26.550611899105938,87.31180896298613,304.5119906481877,45.00078521346497,-3.3768402175951E-4,-2.470001221668527,8.468595910247853,0.9884724902461253,0.13287892950795346,-0.5953853782136591,-9.829318693920891,-0.7301238437716837,0.5728677728006726,0.3679414979741414,0.05797190449701199,-6.135662652485178,7.5810702218438735,-1.366991094167206,-0.4783676467124968,-0.4605875577457307,1.3552714731200624
7.516867842702572,-26.57530538245905,87.3964650295858,304.5213844950082,45.00078597479434,-3.3799809037868126E-4,-2.4686882221715565,8.46261604617279,0.8903134255835249,0.12912725552396234,-0.5975726305889705,-9.8209073064302,-0.728265191700055,0.577247621910982,0.36557136801614015,0.0526551843887449,-6.036974357158746,7.660537125914092,-1.3019595892128129,-0.4852540819336868,-0.4538726779563708,1.3505447930068344
7.526867842702572,-26.599985519614386,87.48106125770605,304.5297972410171,45.00078673558557,-3.383119892593686E-4,-2.467332059872713,8.456628309867638,0.792251623107469,0.13346569273227768,-0.5983896553502666,-9.810973095013328,-0.7263560583651301,0.5816135039582997,0.36316387614628326,0.047377289412064934,-5.930023833981263,7.741428240480533,-1.239428282615842,-0.49224503911344414,-0.44736852284093037,1.347072951659197
7.536867842702572,-26.624651881503098,87.56559757126365,304.5372298369857,45.00078749583798,-3.3862571294443857E-4,-2.4659332703088084,8.45063320519762,0.6942826439036861,0.13775762183805274,-0.5991492622153983,-9.801461909374451,-0.7243961024358904,0.5859675149278529,0.36071742815844876,0.04213425266607582,-5.822213268723782,7.820709079009528,-1.1768409904069372,-0.4993040690231162,-0.4411120832261176,1.3447196729514301
7.5468678427025715,-26.649304045149186,87.65007389845842,304.54368318725636,45.00078825555093,-3.3893925605425025E-4,-2.4644925368225405,8.444631082449513,0.5964016449928949,0.14198862290680705,-0.5998659198403432,-9.79241526893904,-0.722384913467658,0.5903113025422381,0.35823080750780634,0.03692277667676386,-5.713530545268203,7.898455236813799,-1.1141679723042532,-0.5064185498004152,-0.43509559856902413,1.3432908122809977
7.556867842702571,-26.673941867381856,87.73449012401478,304.5491581091335,45.00078901472336,-3.39252616767863E-4,-2.4631149630163742,8.43860438005171,0.49858981850857076,0.14614391038863933,-0.6005557023446646,-9.78387195884538,-0.7203221219686925,0.594645904322,0.3557032171220073,0.03174130439429985,-5.603971708206858,7.9747270804548585,-1.0513823220511176,-0.5135764745360027,-0.42929085289774627,1.3426278011337196
7.566867842702571,-26.698567649084705,87.81884571621366,304.55365507963404,45.00078977335048,-3.3956582434902855E-4,-2.462105734614445,8.432500670566863,0.40081010488010266,0.12032410264362783,-0.6063390763229101,-9.779616188276883,-0.7182077527683626,0.5989704073263804,0.3531353510280799,0.026598850820474328,-5.519803652371401,8.03719560841036,-0.9789137584987806,-0.5209395181803751,-0.4232081179037495,1.3418278080359802
7.576867842702571,-26.72318525185044,87.9031398720172,304.5571744478794,45.00079053142512,-3.3987892791136965E-4,-2.461477321187488,8.426317429580362,0.3030713826229134,0.0816962407218934,-0.6143805707247004,-9.776123684798316,-0.7160421708615433,0.6032834709639568,0.350528165829015,0.021509722688168646,-5.445660957062927,8.092440801253172,-0.9021699844493547,-0.5290299936948253,-0.4155264965303477,1.338791782432609
7.586867842702571,-26.747798426149966,87.98737180804294,304.559716683832,45.000791288940185,-3.4019197515520967E-4,-2.4612179947334445,8.420057246090957,0.20538561387501783,0.04418176519063089,-0.6222246199713407,-9.771421874621584,-0.7138258103644383,0.6075846839685908,0.34788182930470274,0.016486270165223006,-5.36942341826353,8.146015621623999,-0.8255438241360826,-0.537865555338433,-0.4062549020477155,1.3338467927528135
7.59686784270257,-26.77241079966426,88.07154077278176,304.56128237550496,45.00079204588893,-3.4050501221917186E-4,-2.4613149517729234,8.41372389544261,0.10776443125757147,0.007896792796633481,-0.6297492627850947,-9.765538492145817,-0.7115590964150799,0.6118743598135394,0.3451959830489182,0.011539211351898077,-5.291147259222244,8.197872671621948,-0.7490212787342037,-0.5474273596300172,-0.3954948643700954,1.3273933696451956
7.60686784270257,-26.797025697974604,88.15564609069071,304.5618722316116,45.0007928022653,-3.4081808139962966E-4,-2.4616896097515286,8.40733477199104,0.010221188417141633,-0.027060022482241052,-0.6368396267811015,-9.758511906820157,-0.7092424288000754,0.6161534406126095,0.3424697499256058,0.006677214757136597,-5.210883610768791,8.247980521972293,-0.6725777983209857,-0.5576891492733599,-0.3833486876883555,1.3197492094952592
7.61686784270257,-26.821644791270927,88.23968743321646,304.5614870999118,45.00079355806633,-3.4113120393887474E-4,-2.4621383632157907,8.400932419621917,-0.08723257873278219,-0.04201586435135328,-0.6397975772819323,-9.749871734146687,-0.7068760620477278,0.6204240543595526,0.3397007635149518,0.0019018263108476572,-5.112706757109459,8.304760783212515,-0.6018995385357107,-0.5685033551022203,-0.370160643922269,1.3116404022911499
7.62686784270257,-26.84626863838583,88.32366472156487,304.56012787722756,45.00079431329129,-3.4144438694441097E-4,-2.462639060414882,8.394524813532342,-0.18459721667860596,-0.04760412920000251,-0.6405858065131496,-9.740899832386166,-0.7044601092201677,0.6246886075302243,0.33688620873813785,-0.0027893550344970834,-5.005993106043354,8.363789701136858,-0.5336672470823212,-0.5794812983485069,-0.35672002186814045,1.304499360668899
7.63686784270257,-26.870897719331662,88.4075779295707,304.5577954478664,45.000795067939954,-3.417576365212689E-4,-2.463183815591368,8.388117231762449,-0.2818741952429028,-0.05240429623900511,-0.6408476478433767,-9.732053186801423,-0.7019945902087509,0.6289490649988965,0.33402385324514067,-0.007398271280251298,-4.898120789426115,8.42129954832621,-0.4652072638039959,-0.5905674491682373,-0.3431179599664857,1.2982505539351243
7.646867842702569,-26.895532435308436,88.49142708388233,304.5544906792928,45.000795822012584,-3.420709577721074E-4,-2.4637647594496173,8.38171495099126,-0.379065408436223,-0.05641602060326465,-0.6405809853851362,-9.723375031865654,-0.6994794813950669,0.6332069954595996,0.33111193639790754,-0.011926507583900943,-4.789069068830267,8.477332388915727,-0.3964868198827354,-0.6017374562012285,-0.329384180824752,1.2927433969857398
7.656867842702569,-26.92017324726644,88.57521223690117,304.5502144271275,45.00079657550964,-3.423843565595212E-4,-2.464427045139418,8.37531292279412,-0.47616938465717923,-0.05964291409693554,-0.6397881934313567,-9.714906863339602,-0.6969147245769277,0.637463559278981,0.3281492680741026,-0.016374831958669928,-4.678830353387255,8.531917046597894,-0.32747459018146596,-0.6129611399082251,-0.3155430394189574,1.2878551005687875
7.666867842702569,-26.944821777796538,88.65893325308508,304.54496762793536,45.00079732842989,-3.426978535204269E-4,-2.465318140915806,8.368886412204041,-0.5731731376184012,-0.07728385779689223,-0.6414226019691389,-9.705522301161123,-0.6943002308374918,0.6417191546272789,0.3251362990119783,-0.02073892736511481,-4.580119846906204,8.577458935078258,-0.25349416630741217,-0.6243185203277499,-0.30143851123484006,1.2830922345286542
7.676867842702569,-26.969480372009652,88.74258989839954,304.53875132037575,45.00079808077123,-3.430114784811118E-4,-2.4664377823725796,8.362439911552135,-0.6700701241917615,-0.10073721070386135,-0.6437671048475162,-9.695130965420946,-0.6916359002602475,0.6459740171887152,0.3220741463000408,-0.025011894637886826,-4.485674267347054,8.617858940819698,-0.17715008033811408,-0.6361156604906157,-0.2865435442897666,1.2773511631743575
7.6868678427025685,-26.994151255096174,88.82618200852549,304.53156659917016,45.000798832532205,-3.4332525974265903E-4,-2.4677738945510512,8.355980602101257,-0.7668550317928724,-0.122990168480307,-0.6454135310745636,-9.68417879451262,-0.688921602746773,0.6502286624456071,0.31896360894063913,-0.029187805237520667,-4.389731237922751,8.65650946403981,-0.10053700572641144,-0.6483443849696165,-0.27088287471685374,1.270761961935749
7.696867842702568,-27.0188365310065,88.90970949276635,304.52341460916807,45.00079958371197,-3.436392240641649E-4,-2.469314319625572,8.349516013536574,-0.8635231494316602,-0.1440300483007047,-0.6463231043131218,-9.672725140719407,-0.6861571367296923,0.654483832461382,0.31580526685505855,-0.03326154217987561,-4.292399250290687,8.69337916162623,-0.02360690991311465,-0.6609818375820524,-0.25452544592429205,1.263502282266765
7.706867842702568,-27.043537977332676,88.99317237785743,304.5142965035004,45.000800334310796,-3.439533940539434E-4,-2.4709683335914097,8.343069532801554,-0.9600845137647553,-0.16385279968077807,-0.6464648803205748,-9.660831139095318,-0.683342253733096,0.65874048623512,0.31259926916922415,-0.03722946376949177,-4.193784571944465,8.728442652169058,0.05369088826449797,-0.6740092798831377,-0.23753531395985034,1.25571534588322
7.716867842702568,-27.068255405320382,89.0765711319523,304.50421311481216,45.000801084332856,-3.4426776731134536E-4,-2.4724918750720137,8.336694124037205,-1.0565843032856124,-0.15989715845245456,-0.6413541868942412,-9.652743788486601,-0.6804767733523026,0.6630001040929303,0.309343466075778,-0.04109553378449976,-4.07540536413505,8.774272136424084,0.12483803285454087,-0.6872325960293678,-0.22022969118840008,1.2480838494034687
7.726867842702568,-27.09298729144507,89.15990652510008,304.4931649782188,45.0008018337851,-3.445823244594544E-4,-2.473858459690923,8.330398088025154,-1.1530358679485226,-0.14465663973214798,-0.633646855309952,-9.647390785776263,-0.6775605954312017,0.6672639221275799,0.30603491111027614,-0.04486792760498474,-3.947696680357383,8.824557789220417,0.19352932271177004,-0.7001016468246254,-0.20343494639830034,1.2421968357146982
7.736867842702567,-27.117732022116012,89.24317937200699,304.4811525224366,45.00080258267487,-3.4489704497584915E-4,-2.4750593862382844,8.324185483605657,-1.2494499415917626,-0.1285157298582023,-0.6254930450190013,-9.6431022140053,-0.6745936582695703,0.671532458270251,0.3026715410428337,-0.04855401069689826,-3.81914368197513,8.87368365338769,0.262789094090234,-0.7125410730625726,-0.1872415954410001,1.2378809039905079
7.746867842702567,-27.14248789987544,89.32639052382298,304.46817606815597,45.00080333100978,-3.4521190727144466E-4,-2.4760865893440256,8.318059535926503,-1.3458373831374124,-0.11153557016209281,-0.6169744145879691,-9.639894624392266,-0.6715759881948523,0.67580558123791,0.29925204755390433,-0.052160526095894666,-3.6897201158099424,8.921658678539655,0.3326227167245044,-0.7245032273993393,-0.1716815975718159,1.2348831308166925
7.756867842702567,-27.167253163491054,89.40954085727068,304.454235830946,45.00080407879774,-3.4552688894604094E-4,-2.476937879621036,8.312021696663418,-1.4422076225217162,-0.09378219293026112,-0.6081759498566731,-9.637776615478588,-0.6685077103441245,0.6800826103239594,0.2957757629099267,-0.05569364793639465,-3.5594209548817872,8.968472644968612,0.403028606875651,-0.7359459692054836,-0.1567860620889009,1.232992642500014
7.766867842702567,-27.19202610412824,89.49263124732535,304.4393319539088,45.000804826046625,-3.4584196826585595E-4,-2.477622103812871,8.306070875655971,-1.5385666969120972,-0.07682135970628311,-0.5994451292195009,-9.63631590949775,-0.6653890513161412,0.6843623755735662,0.2922427070152333,-0.05915868054923006,-3.429469982714421,9.013183136475122,0.47443195288048123,-0.7468346698823006,-0.14256219638508516,1.2319959968387924
7.776867842702567,-27.216805033018357,89.57566256742064,304.4234645022853,45.000805572764286,-3.4615712375231687E-4,-2.478134630487842,8.300207790048448,-1.6349241740171876,-0.059927700994422725,-0.5907039801947204,-9.63566440866206,-0.6622203424831662,0.6886433276430737,0.28865340206629314,-0.06256036101009922,-3.2992473635676944,9.056199875403916,0.5465910433295402,-0.7571725255880744,-0.12898697667650333,1.2316467914230207
7.786867842702566,-27.24158820741749,89.65863569610468,304.4066334432579,45.0008063189586,-3.4647233324036435E-4,-2.4784704297804963,8.294432542788186,-1.7312897828093703,-0.042494042878854055,-0.5819116973383144,-9.6359941247188,-0.659002047947256,0.6929236026653532,0.28500867128870655,-0.06590325455425323,-3.1682504282615973,9.097883062772562,0.6192921271356457,-0.7669220959586063,-0.116077750447657,1.2318387630851944
7.796867842702566,-27.26637383805401,89.74155150888504,304.3888386477246,45.00080706463746,-3.467875739731756E-4,-2.4786252300050142,8.28874442448444,-1.827673039236703,-0.024594930668477042,-0.5731499030731155,-9.637287143144567,-0.6557347682278034,0.6972010668984479,0.2813095838590259,-0.0691917920129481,-3.036536089324628,9.138177355731237,0.6925116568391116,-0.7760492498854678,-0.10386042642964288,1.2324907214861218
7.806867842702566,-27.291160083358943,89.82441087214546,304.37007988769244,45.00080780980867,-3.471028225287817E-4,-2.4785903662078783,8.283142674885474,-1.924085153258345,-0.006307053182154496,-0.5644991237758925,-9.639518962421063,-0.652419257554944,0.7014733400372043,0.2775573950640516,-0.07243036679300441,-2.9041678485891644,9.177022429191979,0.7662201432149613,-0.7845206120246785,-0.09234998932630428,1.2335351690598804
7.816867842702566,-27.315944948661226,89.90721465019874,304.35035679640356,45.00080855447999,-3.474180535379828E-4,-2.4783476881809365,8.277627045400218,-2.0205412951458666,0.013778924786132431,-0.555826853128702,-9.643233171515062,-0.6490564592965405,0.7057378056900155,0.27375336786148974,-0.07562377833577498,-2.770017986392716,9.215343378118202,0.8399560274626001,-0.7922820285384689,-0.08158496667332227,1.2349524454336787
7.8268678427025655,-27.34072633350394,89.98996368938536,304.3296688824539,45.000809298659014,-3.4773324028613834E-4,-2.4778940045676565,8.272194261223765,-2.117051196131949,0.03479099859504906,-0.5473567141940356,-9.648151306079008,-0.6456475040342761,0.7099916142609953,0.26989884532392977,-0.0787770366679978,-2.6347904944537417,9.25258358021474,0.9138979990286646,-0.7992562469844146,-0.07163648525133814,1.2367922116764567
7.836867842702565,-27.36550212123057,90.07265879765897,304.30801556379583,45.000810042353024,-3.480483558525701E-4,-2.4772281455196294,8.266840095802321,-2.2136236568802015,0.055965145042413816,-0.5392708082668122,-9.653976339945928,-0.6421936948990942,0.7142317162402436,0.26599533242343326,-0.081895035730614,-2.499097302206046,9.28822936569782,0.9881863177763641,-0.805413742488392,-0.06252210518310442,1.2389997800941512
7.846867842702565,-27.390270188044227,90.1553007369702,304.28539617320916,45.000810785568895,-3.483633732257808E-4,-2.4763498571365217,8.261559581827983,-2.310266900719447,0.07721081281808183,-0.5316453133835649,-9.660653543975181,-0.6386965145276424,0.7184548743692888,0.2620444839761785,-0.08498261141501279,-2.3630115392482933,9.322207178722714,1.0627628747421687,-0.8107169653211896,-0.05425355196098025,1.2415226614547172
7.856867842702565,-27.415028613376546,90.23789019528829,304.2618100576279,45.00081152831277,-3.486782679790319E-4,-2.4753370961168133,8.256339214740743,-2.4069523673168547,0.09843563049095698,-0.5245519978611687,-9.668122384675108,-0.635157543893676,0.722657776025978,0.2580483229250212,-0.08804371766191378,-2.2266102193189954,9.354442275326178,1.1375638292781556,-0.8151370130160807,-0.04684540081433336,1.2443171271439095
7.866867842702565,-27.43977730902025,90.32042762639523,304.2372573633026,45.000812270588774,-3.4899303899047087E-4,-2.4744211996501164,8.251152207480326,-2.5035742812840733,0.0973197695317288,-0.5202657093828246,-9.6658231773482,-0.6315777021042784,0.7268377936620629,0.2540112823414515,-0.09107522359237638,-2.107874521275215,9.369074674926514,1.2188478083311223,-0.8189101452339901,-0.04000068690594494,1.2468209843366898
7.8768678427025645,-27.464517424902883,90.40291334246199,304.21173882302713,45.000813012399675,-3.4930770088546526E-4,-2.4736215378799087,8.24599612275019,-2.600120907757462,0.08581724639901223,-0.5171462981527631,-9.65849228313616,-0.6279573311121679,0.7309932661877502,0.24993849463073675,-0.09407010147956334,-1.9973882198123425,9.374089232845508,1.3031383007491248,-0.8228091905205929,-0.03285579075429085,1.2476359997641873
7.886867842702564,-27.489250134643935,90.4853476505957,304.18525520862124,45.000813753748254,-3.496222685907102E-4,-2.47294031165477,8.240870575599978,-2.696588513664267,0.07407828828633961,-0.5140772096599262,-9.650771299557713,-0.6242966656928083,0.7351231153302707,0.24583398417836233,-0.09702232080793712,-1.887198170624993,9.376583166151342,1.387559310333117,-0.8269143882638346,-0.02532520302634972,1.24699790136594
7.896867842702564,-27.51397663225726,90.56773085519934,304.15780732755036,45.000814494637254,-3.499367572922866E-4,-2.472379398302564,8.235775408694629,-2.792973704091156,0.06213552322498179,-0.5110349761605198,-9.642693721146873,-0.6205958326190942,0.7392267170088781,0.24170090914812115,-0.0999266926955302,-1.7774530189122546,9.376570416276703,1.4721235559954087,-0.8312282197469563,-0.01740446758192493,1.245195552655065
7.906867842702564,-27.538697973205903,90.65006327188092,304.1293959338045,45.00081523506951,-3.502511804141178E-4,-2.4718805234089034,8.230715050415156,-2.8893065784036778,0.0500210491861929,-0.507997597947975,-9.63429401382176,-0.616854951580092,0.7433037380799824,0.23754146847928612,-0.10277924119275089,-1.6682774298001806,9.374074166142982,1.5568457709470094,-0.8357670980831392,-0.009083069669183985,1.242463053245904
7.916867842702564,-27.563413817271666,90.73234531225181,304.100021014953,45.00081597504872,-3.5056553362914814E-4,-2.471267092176619,8.225700446237994,-2.9856866548151655,0.05497357000544998,-0.5037265798590782,-9.635208027896521,-0.613074853775582,0.7473533042268774,0.23335547083700137,-0.10558165825400047,-1.5456268190040587,9.382140471918486,1.6372153807801015,-0.8403268366836527,-5.746863255378654E-4,1.239367910949518
7.926867842702563,-27.588122892519138,90.81457742157232,304.0696820032714,45.00081671457889,-3.5087980076026936E-4,-2.470526951309326,8.220728048004709,-3.0821259216084393,0.0676976826313504,-0.49927096793725745,-9.640889722153396,-0.6092569711256723,0.75137387692943,0.22914169260102285,-0.10833893535914903,-1.4170364513293299,9.394090714086122,1.7157145629467645,-0.8442775400726943,0.007465891463137364,1.2370538181899464
7.936867842702563,-27.612823938476073,90.89675999759437,304.03837828439316,45.00081745366357,-3.5119396577616414E-4,-2.4696615125388295,8.215792942627262,-3.1786287856926307,0.08030679638939366,-0.49529080552739746,-9.647037519613999,-0.6054028606985213,0.7553636923618812,0.22489931975719152,-0.11105568194482857,-1.2889211415585757,9.404044976833983,1.7943565512334865,-0.8475538940540881,0.014976456137721028,1.2354700480890994
7.946867842702563,-27.637515711398986,90.97889338743977,304.006109202451,45.000818192305935,-3.5150801285827705E-4,-2.4686727101036112,8.210889922408498,-3.275199139452736,0.09274850094919013,-0.49181733265415956,-9.653600570370532,-0.6015142367973211,0.7593207928703006,0.22062783722373797,-0.11373615910051017,-1.1612899717655831,9.41198534145021,1.8730798379113156,-0.8501437886284844,0.02195875786400292,1.2345025498759243
7.956867842702563,-27.662196848788803,91.06097788775118,303.9728739781523,45.00081893050862,-3.5182192467765437E-4,-2.467508872096847,8.206014461219752,-3.371874027634046,0.1049710661787429,-0.4888779772095668,-9.660526676766874,-0.5975930308093019,0.7632429747555178,0.21632680668838686,-0.11638489473515101,-1.034159837831967,9.417893040163719,1.9518197631215863,-0.8520303363794113,0.028418817894361126,1.2340566959116352
7.9668678427025625,-27.68686473573226,91.14301374895604,303.9386709943067,45.00081966827388,-3.5213566797649703E-4,-2.46601095436177,8.201160300933815,-3.46875994541713,0.1325083327077695,-0.4862849438121817,-9.677511397498904,-0.5936422088772978,0.767126932814182,0.21199434977940582,-0.11901089215698518,-0.894529833779157,9.434073107142872,2.026410456719085,-0.8529957622026495,0.03413842305468123,1.234386500359102
7.976867842702562,-27.711515917638454,91.22500112178496,303.90349801663416,45.00082040560307,-3.5244919881754984E-4,-2.464167992763211,8.19631450232028,-3.5658746851631293,0.16705861013381693,-0.48476891686958445,-9.699844722540757,-0.5896656566799703,0.7709682956719145,0.20762822243674586,-0.12162574418554004,-0.7491643492802884,9.454296330438316,2.0987926999619955,-0.8523909231376389,0.03846712548388398,1.236311129031304
7.986867842702562,-27.736146945360378,91.3069400207669,303.8673526962974,45.00082114249634,-3.5276247333278606E-4,-2.461979925341107,8.191463244254857,-3.6632307016256487,0.20153164639060647,-0.48462370521292714,-9.723313596546376,-0.5856676168305621,0.7747622536146975,0.20322701789313163,-0.12424038058600724,-0.6038439189331656,9.473224593649675,2.17064293626899,-0.8501199535244117,0.04132869515197363,1.2396398790030827
7.996867842702562,-27.760754358978215,91.38883032359523,303.83023255336155,45.00082187895256,-3.5307544751715534E-4,-2.4594447763201766,8.186593065081746,-3.7608413637079017,0.23612008509156732,-0.48585147346513213,-9.748117481540106,-0.5816526546570627,0.7785036706201328,0.19878999911131723,-0.12686512686589754,-0.4582405444304818,9.49115079795239,2.2418008200392507,-0.8461478033814093,0.04270438797949816,1.244147579246383
8.006867842702562,-27.78533463032916,91.47067177261914,303.7921349467731,45.00082261496943,-3.533880764976478E-4,-2.4565425471772233,8.181689779123792,-3.8587314529299532,0.2709462288954745,-0.48840357227654807,-9.774217321016707,-0.5776256522992526,0.7821871342356829,0.1943169187137492,-0.12950995306783689,-0.31206015330683157,9.508104387069695,2.312108036432021,-0.8404572632181935,0.04258695230638504,1.249644223200553
8.016867842702561,-27.809883785856716,91.55246395078807,303.75305681552004,45.000823350543186,-3.5370030973649885E-4,-2.4532171259631577,8.176736129316843,-3.9569513220808457,0.31112544152180854,-0.4925789014223879,-9.805128335600442,-0.5735920875926588,0.7858066894151389,0.18980743619099136,-0.13218585812455208,-0.16080533760789595,9.528356594907935,2.380028767842063,-0.8329579845505574,0.04089958116680986,1.256072955317397
8.026867842702561,-27.834397540630516,91.63420627435498,303.71299476881796,45.00082408566861,-3.540120927357187E-4,-2.449462257875476,8.17171620846295,-4.055516437984386,0.3540007692726385,-0.498413176399108,-9.839059563303582,-0.569557943040696,0.789355951063966,0.18526135925517745,-0.13490426533688046,-0.006517011649032511,9.549744566878047,2.446050196793431,-0.8234330280270532,0.037427414742519094,1.2635733027814924
8.036867842702561,-27.858871601675922,91.7158980006417,303.67194530230853,45.000824820338984,-3.543233708949959E-4,-2.4452788209457803,8.166613988249056,-4.154436667702382,0.39695974046828153,-0.505838067383649,-9.874128640476286,-0.5655294467548498,0.7928283980672807,0.18067897033027489,-0.13767601734369417,0.148748593877712,9.570089507116062,2.5106027714970827,-0.8118587173223475,0.0321630103085358,1.2719886125706166
8.04686784270256,-27.883301702689742,91.7975382259891,303.6299048287642,45.00082555454622,-3.5463408995322693E-4,-2.4406713184877162,8.161413337651597,-4.253718670746523,0.439654212893149,-0.5148746912691539,-9.910028804519323,-0.5615130105609368,0.7962174680254003,0.17606089147476764,-0.14051136991407637,0.3048258186237296,9.589119231102949,2.573506610253829,-0.7982474783880958,0.025125475593418156,1.2811669440786655
8.05686784270256,-27.907683832309537,91.87912590570214,303.58686985754315,45.000826288280884,-3.5494419889176574E-4,-2.43572167616372,8.156106097356151,-4.353309124983425,0.4817085639813939,-0.5255217969417206,-9.946425183384326,-0.5575150357672205,0.799516785439453,0.171408213779466,-0.1434193813366161,0.4615072298076204,9.606537863828386,2.6345837576368525,-0.7826223228351015,0.01634335076413107,1.2909804055537157
8.06686784270256,-27.93201583236027,91.96066003681493,303.54283824139804,45.00082702153399,-3.552536702617506E-4,-2.4306650982243916,8.150704016675698,-4.453032960501978,0.5014900553018077,-0.5354278058027591,-9.966583186078678,-0.5535405431927196,0.8027217018612287,0.16672409422096343,-0.14640291257050608,0.5998074414996803,9.603458268989279,2.699032405274877,-0.7652954286815338,0.0061494726429936475,1.3009484035985162
8.07686784270256,-27.956296909151032,92.04213965332025,303.4978088493865,45.000827754296814,-3.555624939685278E-4,-2.4255410215694764,8.1452021745037,-4.552861385520263,0.5094333872144015,-0.5450955891049556,-9.977904405598666,-0.549593415455007,0.8058290834701514,0.1620122964413151,-0.14946097057082733,0.7285511265513887,9.58878188182686,2.7640012994364893,-0.7471543058041995,-0.004525440374397727,1.3100055765970384
8.08686784270256,-27.980526508800864,92.12356372916618,303.451780725395,45.00082848656018,-3.558706629674659E-4,-2.420373771045234,8.139595046299409,-4.652776212793424,0.5149775993768039,-0.5553641305761046,-9.98747704006935,-0.545677228397623,0.8088363363518555,0.1572756835423026,-0.15259260392137092,0.8558827523704242,9.570731361255273,2.8269939505035664,-0.7283358661377493,-0.015524429919976102,1.3182582534069145
8.09686784270256,-28.00470432346852,92.20493118797401,303.4047531019151,45.00082921831435,-3.5617817334318883E-4,-2.4151881948793847,8.13387809528134,-4.752757928383883,0.5180593571664621,-0.5661363627518412,-9.995162791012797,-0.5417952671994487,0.811741349139848,0.1525163299081979,-0.1557967895954135,0.9816377856226577,9.549261818139682,2.8879337049321374,-0.708930888727262,-0.026750760037291488,1.3258635324201027
8.10686784270256,-28.028830204528585,92.28624089841455,303.3567253378683,45.00082994954919,-3.5648502320530565E-4,-2.4099744829142358,8.128042070638285,-4.852814682062085,0.5186379128531814,-0.5773115950715297,-10.00083437685456,-0.537950605670371,0.8145423683271141,0.14773549948143272,-0.15907261942872097,1.105678282847793,9.524342475928112,2.94675043595487,-0.6890083710278367,-0.03810325149214466,1.332949846999759
8.11686784270256,-28.052903431240903,92.36749155734118,303.30769631820067,45.000830680252975,-3.5679120338696723E-4,-2.404653870120732,8.1220656804245,-4.953012102585823,0.5267512645713701,-0.5904680504754173,-10.012714236612632,-0.5341466973296306,0.8172372420248963,0.14293296498071362,-0.16242156107246786,1.2371468510503063,9.504989237985837,3.00086871624469,-0.6685263137694286,-0.04961911760271398,1.3397916247565302
8.12686784270256,-28.076922985020968,92.44868172334432,303.25766467283285,45.00083141041273,-3.5709670093317847E-4,-2.3992442401296006,8.115942757850442,-5.053336283364661,0.5369477736301748,-0.604892314339647,-10.026434195093728,-0.5303872458217469,0.8198235431123087,0.1381077014353388,-0.16584628555580058,1.3711825411099428,9.486388797940617,3.0515367121110897,-0.6471729473956136,-0.06161810922625044,1.3469161271637788
